"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0032510","endosome to lysosome transport via multivesicular body sorting pathway","2/146","10/7213",0.2,9.88082191780822,4.03908688456615,0.0164610858059999,0.304913621500715,0.284203522539626,"CHMP1A/UBXN6",2
"GO:0046633","alpha-beta T cell proliferation","2/146","10/7213",0.2,9.88082191780822,4.03908688456615,0.0164610858059999,0.304913621500715,0.284203522539626,"CD81/MAPK8IP1",2
"GO:0046640","regulation of alpha-beta T cell proliferation","2/146","10/7213",0.2,9.88082191780822,4.03908688456615,0.0164610858059999,0.304913621500715,0.284203522539626,"CD81/MAPK8IP1",2
"GO:0048388","endosomal lumen acidification","2/146","10/7213",0.2,9.88082191780822,4.03908688456615,0.0164610858059999,0.304913621500715,0.284203522539626,"ATP6V0B/ATP6V0A1",2
"GO:0072657","protein localization to membrane","14/146","368/7213",0.0380434782608696,1.8795041691483,2.48921166124917,0.0166265018091772,0.304913621500715,0.284203522539626,"AP2M1/REEP2/CAMK2B/DMTN/CD81/NRXN2/THY1/STX1B/DLG4/PPP1R9B/NPTX1/BSG/SGTA/RAB11B",14
"GO:0098884","postsynaptic neurotransmitter receptor internalization","3/146","27/7213",0.111111111111111,5.48934550989345,3.35898487164942,0.0166535248070515,0.304913621500715,0.284203522539626,"NCDN/AP2M1/AP2S1",3
"GO:0140239","postsynaptic endocytosis","3/146","27/7213",0.111111111111111,5.48934550989345,3.35898487164942,0.0166535248070515,0.304913621500715,0.284203522539626,"NCDN/AP2M1/AP2S1",3
"GO:2000463","positive regulation of excitatory postsynaptic potential","3/146","27/7213",0.111111111111111,5.48934550989345,3.35898487164942,0.0166535248070515,0.304913621500715,0.284203522539626,"PRKAR1B/STX1B/DLG4",3
"GO:0036503","ERAD pathway","5/146","74/7213",0.0675675675675676,3.33811551277305,2.90569397904506,0.0167107850000068,0.304913621500715,0.284203522539626,"FBXO44/RHBDD2/STUB1/SGTA/UBXN6",5
"GO:1903532","positive regulation of secretion by cell","7/146","131/7213",0.0534351145038168,2.63991425284952,2.72248545571251,0.0167278818895717,0.304913621500715,0.284203522539626,"CDK5R2/APBB1/BAD/GRK2/SCAMP5/STX1B/BSG",7
"GO:0006885","regulation of pH","4/146","49/7213",0.0816326530612245,4.03298853788091,3.06180664834752,0.0168674542939862,0.304913621500715,0.284203522539626,"ATP6V0B/MAPK3/ATP6V0D1/ATP6V0A1",4
"GO:0120039","plasma membrane bounded cell projection morphogenesis","16/146","443/7213",0.036117381489842,1.78434707319336,2.44907762369819,0.0168923281930098,0.304913621500715,0.284203522539626,"NBL1/CDK5R2/MAP1B/CAMK2B/EPHB6/NSMF/APBB1/B4GAT1/THY1/CLSTN3/MT3/DLG4/NPTX1/SEMA6B/SCN1B/MAPK8IP2",16
"GO:0048858","cell projection morphogenesis","16/146","445/7213",0.0359550561797753,1.77632753578575,2.4298617371901,0.0175569705915371,0.314269773588514,0.29292419355354,"NBL1/CDK5R2/MAP1B/CAMK2B/EPHB6/NSMF/APBB1/B4GAT1/THY1/CLSTN3/MT3/DLG4/NPTX1/SEMA6B/SCN1B/MAPK8IP2",16
"GO:0009259","ribonucleotide metabolic process","9/146","197/7213",0.0456852791878173,2.25704053960086,2.57113184912582,0.0182571061933285,0.324101356225369,0.302088003303269,"ENO1/GUK1/BAD/TPI1/ENO2/GIT1/ATP5F1D/NDUFS7/NDUFB7",9
"GO:1905897","regulation of response to endoplasmic reticulum stress","4/146","51/7213",0.0784313725490196,3.87483212463067,2.96119604170197,0.0192897038171252,0.33847521371141,0.315485571145302,"CLU/GRINA/STUB1/SGTA",4
"GO:0021819","layer formation in cerebral cortex","2/146","11/7213",0.181818181818182,8.98256537982565,3.80801814898631,0.0198546913070939,0.33847521371141,0.315485571145302,"CDK5R2/MBOAT7",2
"GO:0035864","response to potassium ion","2/146","11/7213",0.181818181818182,8.98256537982565,3.80801814898631,0.0198546913070939,0.33847521371141,0.315485571145302,"DLG4/NPTX1",2
"GO:0045956","positive regulation of calcium ion-dependent exocytosis","2/146","11/7213",0.181818181818182,8.98256537982565,3.80801814898631,0.0198546913070939,0.33847521371141,0.315485571145302,"CDK5R2/SCAMP5",2
"GO:0097494","regulation of vesicle size","2/146","11/7213",0.181818181818182,8.98256537982565,3.80801814898631,0.0198546913070939,0.33847521371141,0.315485571145302,"AP2M1/DNM1",2
"GO:0023061","signal release","10/146","234/7213",0.0427350427350427,2.11128673457441,2.48384334167792,0.0200657608224389,0.339379954697627,0.316328861038365,"RIMS3/PTPRN/CPLX2/BAD/NRXN2/STX1B/GIT1/RAB11B/SNPH/SYN1",10
"GO:0098657","import into cell","16/146","454/7213",0.0352422907488987,1.74111399432744,2.34454438315067,0.0208020260953851,0.349084000413181,0.325373796327488,"NCDN/AP2M1/CLTB/SNCB/AP1S1/CLU/DNM1/CD81/GRK2/SCAMP5/MAPK3/STX1B/DLG4/AP2S1/SLC17A7/EPN1",16
"GO:0019693","ribose phosphate metabolic process","9/146","202/7213",0.0445544554455446,2.20117319951173,2.48873167993203,0.0211232351878639,0.351726427779314,0.327836746856932,"ENO1/GUK1/BAD/TPI1/ENO2/GIT1/ATP5F1D/NDUFS7/NDUFB7",9
"GO:0051047","positive regulation of secretion","7/146","138/7213",0.0507246376811594,2.5060055588644,2.56737694700927,0.0216297076775597,0.352001445660932,0.328093085194106,"CDK5R2/APBB1/BAD/GRK2/SCAMP5/STX1B/BSG",7
"GO:0006914","autophagy","14/146","381/7213",0.036745406824147,1.81537410563406,2.35034824551091,0.0217792713866827,0.352001445660932,0.328093085194106,"ATP6V0B/UBQLN4/CLU/BAD/STUB1/MAPK3/ATP6V0D1/CHMP1A/ATP6V0A1/UBXN6/FKBP8/CAPNS1/MAP1LC3A/EEF1A2",14
"GO:0061919","process utilizing autophagic mechanism","14/146","381/7213",0.036745406824147,1.81537410563406,2.35034824551091,0.0217792713866827,0.352001445660932,0.328093085194106,"ATP6V0B/UBQLN4/CLU/BAD/STUB1/MAPK3/ATP6V0D1/CHMP1A/ATP6V0A1/UBXN6/FKBP8/CAPNS1/MAP1LC3A/EEF1A2",14
"GO:0046928","regulation of neurotransmitter secretion","4/146","53/7213",0.0754716981132075,3.72861204445593,2.8655629721995,0.0219168381213824,0.352001445660932,0.328093085194106,"RIMS3/STX1B/GIT1/SYN1",4
"GO:0051452","intracellular pH reduction","3/146","30/7213",0.1,4.94041095890411,3.10839322454082,0.0221229958865111,0.352001445660932,0.328093085194106,"ATP6V0B/ATP6V0D1/ATP6V0A1",3
"GO:1904861","excitatory synapse assembly","3/146","30/7213",0.1,4.94041095890411,3.10839322454082,0.0221229958865111,0.352001445660932,0.328093085194106,"NRXN2/CLSTN3/NPTX1",3
"GO:0048667","cell morphogenesis involved in neuron differentiation","14/146","383/7213",0.0365535248041775,1.80589434529132,2.32945263799389,0.022668616047034,0.357579651650547,0.333292412741027,"CDK5R2/MAP1B/CAMK2B/EPHB6/NSMF/APBB1/B4GAT1/THY1/MT3/DLG4/NPTX1/SEMA6B/SCN1B/MAPK8IP2",14
"GO:0006096","glycolytic process","4/146","54/7213",0.0740740740740741,3.6595636732623,2.81947230057838,0.0233084837468824,0.357579651650547,0.333292412741027,"ENO1/TPI1/ENO2/GIT1",4
"GO:0097529","myeloid leukocyte migration","4/146","54/7213",0.0740740740740741,3.6595636732623,2.81947230057838,0.0233084837468824,0.357579651650547,0.333292412741027,"NBL1/CD81/MAPK3/BSG",4
"GO:0038128","ERBB2 signaling pathway","2/146","12/7213",0.166666666666667,8.23401826484018,3.60462889549226,0.0235130187702144,0.357579651650547,0.333292412741027,"STUB1/MAPK3",2
"GO:0099625","ventricular cardiac muscle cell membrane repolarization","2/146","12/7213",0.166666666666667,8.23401826484018,3.60462889549226,0.0235130187702144,0.357579651650547,0.333292412741027,"SCN2B/SCN1B",2
"GO:1905521","regulation of macrophage migration","2/146","12/7213",0.166666666666667,8.23401826484018,3.60462889549226,0.0235130187702144,0.357579651650547,0.333292412741027,"CD81/MAPK3",2
"GO:0010506","regulation of autophagy","10/146","241/7213",0.04149377593361,2.04996305348718,2.38281645500311,0.0240610268787977,0.357579651650547,0.333292412741027,"ATP6V0B/UBQLN4/BAD/STUB1/MAPK3/ATP6V0D1/ATP6V0A1/FKBP8/CAPNS1/EEF1A2",10
"GO:0019674","NAD metabolic process","3/146","31/7213",0.0967741935483871,4.78104286345559,3.03219054027402,0.0241382911961496,0.357579651650547,0.333292412741027,"ENO1/TPI1/ENO2",3
"GO:0099590","neurotransmitter receptor internalization","3/146","31/7213",0.0967741935483871,4.78104286345559,3.03219054027402,0.0241382911961496,0.357579651650547,0.333292412741027,"NCDN/AP2M1/AP2S1",3
"GO:1903573","negative regulation of response to endoplasmic reticulum stress","3/146","31/7213",0.0967741935483871,4.78104286345559,3.03219054027402,0.0241382911961496,0.357579651650547,0.333292412741027,"CLU/GRINA/SGTA",3
"GO:0019364","pyridine nucleotide catabolic process","4/146","55/7213",0.0727272727272727,3.59302615193026,2.77446426726056,0.0247527636115892,0.359240136809407,0.334840115755901,"ENO1/TPI1/ENO2/GIT1",4
"GO:0046032","ADP catabolic process","4/146","55/7213",0.0727272727272727,3.59302615193026,2.77446426726056,0.0247527636115892,0.359240136809407,0.334840115755901,"ENO1/TPI1/ENO2/GIT1",4
"GO:0072526","pyridine-containing compound catabolic process","4/146","55/7213",0.0727272727272727,3.59302615193026,2.77446426726056,0.0247527636115892,0.359240136809407,0.334840115755901,"ENO1/TPI1/ENO2/GIT1",4
"GO:0071248","cellular response to metal ion","5/146","82/7213",0.0609756097560976,3.01244570664885,2.63416285696051,0.0249193577209505,0.359240136809407,0.334840115755901,"MT3/DLG4/NPTX1/JUND/MAP1LC3A",5
"GO:0070482","response to oxygen levels","7/146","143/7213",0.048951048951049,2.41838298687614,2.46228640070819,0.0256907956298804,0.361392625275015,0.336846404622699,"ENO1/BAD/STUB1/MT3/ATP6V0D1/PIN1/MAP1LC3A",7
"GO:0046434","organophosphate catabolic process","6/146","112/7213",0.0535714285714286,2.64664872798434,2.52427670382936,0.025734425110204,0.361392625275015,0.336846404622699,"ENO1/TPI1/ENO2/GIT1/PNPLA6/ENTPD6",6
"GO:0043524","negative regulation of neuron apoptotic process","5/146","83/7213",0.0602409638554217,2.97615118006272,2.60256262441289,0.0260988173526139,0.361392625275015,0.336846404622699,"SNCB/CLU/GRINA/FAIM2/MT3",5
"GO:0009137","purine nucleoside diphosphate catabolic process","4/146","56/7213",0.0714285714285714,3.52886497064579,2.73049186429895,0.0262500627986017,0.361392625275015,0.336846404622699,"ENO1/TPI1/ENO2/GIT1",4
"GO:0009181","purine ribonucleoside diphosphate catabolic process","4/146","56/7213",0.0714285714285714,3.52886497064579,2.73049186429895,0.0262500627986017,0.361392625275015,0.336846404622699,"ENO1/TPI1/ENO2/GIT1",4
"GO:0046718","symbiont entry into host cell","4/146","56/7213",0.0714285714285714,3.52886497064579,2.73049186429895,0.0262500627986017,0.361392625275015,0.336846404622699,"LY6E/CD81/GRK2/BSG",4
"GO:2001243","negative regulation of intrinsic apoptotic signaling pathway","4/146","56/7213",0.0714285714285714,3.52886497064579,2.73049186429895,0.0262500627986017,0.361392625275015,0.336846404622699,"ENO1/CLU/GRINA/MAPK8IP1",4
"GO:0050808","synapse organization","14/146","391/7213",0.0358056265984655,1.76894510037487,2.24705962497123,0.0265018294395638,0.361392625275015,0.336846404622699,"CAMKV/MAP1B/SYNPO/SNCB/PRRT1/CAMK2B/NRXN2/CLSTN3/DLG4/PPP1R9B/NPTX1/PIN1/UBE2M/SYN1",14
"GO:0031638","zymogen activation","2/146","13/7213",0.153846153846154,7.60063224446786,3.42355812598001,0.0274241144878154,0.361392625275015,0.336846404622699,"ENO1/BAD",2
"GO:0044342","type B pancreatic cell proliferation","2/146","13/7213",0.153846153846154,7.60063224446786,3.42355812598001,0.0274241144878154,0.361392625275015,0.336846404622699,"PTPRN/BAD",2
"GO:0046596","regulation of viral entry into host cell","2/146","13/7213",0.153846153846154,7.60063224446786,3.42355812598001,0.0274241144878154,0.361392625275015,0.336846404622699,"LY6E/BSG",2
"GO:0097401","synaptic vesicle lumen acidification","2/146","13/7213",0.153846153846154,7.60063224446786,3.42355812598001,0.0274241144878154,0.361392625275015,0.336846404622699,"ATP6V0D1/ATP6V0A1",2
"GO:1904294","positive regulation of ERAD pathway","2/146","13/7213",0.153846153846154,7.60063224446786,3.42355812598001,0.0274241144878154,0.361392625275015,0.336846404622699,"STUB1/SGTA",2
"GO:1905517","macrophage migration","2/146","13/7213",0.153846153846154,7.60063224446786,3.42355812598001,0.0274241144878154,0.361392625275015,0.336846404622699,"CD81/MAPK3",2
"GO:0009191","ribonucleoside diphosphate catabolic process","4/146","57/7213",0.0701754385964912,3.46695505888008,2.68751094161314,0.0278007257269025,0.361914902190222,0.337333207863277,"ENO1/TPI1/ENO2/GIT1",4
"GO:0140056","organelle localization by membrane tethering","4/146","57/7213",0.0701754385964912,3.46695505888008,2.68751094161314,0.0278007257269025,0.361914902190222,0.337333207863277,"RIMS3/CPLX2/STX1B/SNPH",4
"GO:0003407","neural retina development","3/146","33/7213",0.0909090909090909,4.49128268991283,2.88912614376061,0.0284569769608967,0.36554929607109,0.340720749351765,"THY1/BSG/SLC17A7",3
"GO:2000300","regulation of synaptic vesicle exocytosis","3/146","33/7213",0.0909090909090909,4.49128268991283,2.88912614376061,0.0284569769608967,0.36554929607109,0.340720749351765,"RIMS3/GIT1/SYN1",3
"GO:0051050","positive regulation of transport","14/146","395/7213",0.0354430379746835,1.75103173226981,2.20655662898066,0.0285904477374037,0.36554929607109,0.340720749351765,"CDK5R2/AP2M1/CLU/CD81/APBB1/BAD/GRK2/SCN2B/THY1/SCAMP5/STX1B/BSG/SCN1B/FXYD7",14
"GO:0006754","ATP biosynthetic process","4/146","58/7213",0.0689655172413793,3.40717997165801,2.64547998608345,0.0294050565588613,0.371541538167259,0.346305991176187,"ENO1/ATP5F1D/NDUFS7/NDUFB7",4
"GO:0044409","symbiont entry into host","4/146","58/7213",0.0689655172413793,3.40717997165801,2.64547998608345,0.0294050565588613,0.371541538167259,0.346305991176187,"LY6E/CD81/GRK2/BSG",4
"GO:0016052","carbohydrate catabolic process","5/146","86/7213",0.0581395348837209,2.87233195285123,2.51053012148536,0.0298496406719025,0.372670853076857,0.347358601662345,"ENO1/BAD/TPI1/ENO2/GIT1",5
"GO:0031329","regulation of cellular catabolic process","11/146","287/7213",0.0383275261324042,1.89353730132213,2.2202359638039,0.0307410709755234,0.372670853076857,0.347358601662345,"ATP6V0B/UBQLN4/BAD/STUB1/MAPK3/MT3/ATP6V0D1/ATP6V0A1/FKBP8/CAPNS1/EEF1A2",11
"GO:0031102","neuron projection regeneration","3/146","34/7213",0.0882352941176471,4.35918614020951,2.82181340909168,0.030759883784804,0.372670853076857,0.347358601662345,"MAP1B/THY1/MAPK8IP3",3
"GO:0035176","social behavior","3/146","34/7213",0.0882352941176471,4.35918614020951,2.82181340909168,0.030759883784804,0.372670853076857,0.347358601662345,"NRXN2/DLG4/MAPK8IP2",3
"GO:0051703","biological process involved in intraspecies interaction between organisms","3/146","34/7213",0.0882352941176471,4.35918614020951,2.82181340909168,0.030759883784804,0.372670853076857,0.347358601662345,"NRXN2/DLG4/MAPK8IP2",3
"GO:0007042","lysosomal lumen acidification","2/146","14/7213",0.142857142857143,7.05772994129158,3.26080313999747,0.0315763944413351,0.372670853076857,0.347358601662345,"ATP6V0B/ATP6V0A1",2
"GO:0021533","cell differentiation in hindbrain","2/146","14/7213",0.142857142857143,7.05772994129158,3.26080313999747,0.0315763944413351,0.372670853076857,0.347358601662345,"CEND1/FAIM2",2
"GO:0051788","response to misfolded protein","2/146","14/7213",0.142857142857143,7.05772994129158,3.26080313999747,0.0315763944413351,0.372670853076857,0.347358601662345,"CLU/STUB1",2
"GO:0086012","membrane depolarization during cardiac muscle cell action potential","2/146","14/7213",0.142857142857143,7.05772994129158,3.26080313999747,0.0315763944413351,0.372670853076857,0.347358601662345,"SCN2B/SCN1B",2
"GO:0090199","regulation of release of cytochrome c from mitochondria","2/146","14/7213",0.142857142857143,7.05772994129158,3.26080313999747,0.0315763944413351,0.372670853076857,0.347358601662345,"CLU/BAD",2
"GO:1902307","positive regulation of sodium ion transmembrane transport","2/146","14/7213",0.142857142857143,7.05772994129158,3.26080313999747,0.0315763944413351,0.372670853076857,0.347358601662345,"SCN1B/FXYD7",2
"GO:1902430","negative regulation of amyloid-beta formation","2/146","14/7213",0.142857142857143,7.05772994129158,3.26080313999747,0.0315763944413351,0.372670853076857,0.347358601662345,"CLU/PIN1",2
"GO:0071692","protein localization to extracellular region","8/146","183/7213",0.0437158469945355,2.15974249569579,2.28400049997089,0.0319532939246498,0.375058335246709,0.349583923179085,"NBL1/PTPRN/AP1S1/APBB1/BAD/CLSTN3/BSG/RAB11B",8
"GO:0009636","response to toxic substance","5/146","88/7213",0.0568181818181818,2.80705168119552,2.45135503969704,0.0325299643438524,0.376491375794467,0.350919629893696,"MAP1B/SCN2B/MT3/GPX4/SELENOW",5
"GO:0031109","microtubule polymerization or depolymerization","5/146","88/7213",0.0568181818181818,2.80705168119552,2.45135503969704,0.0325299643438524,0.376491375794467,0.350919629893696,"MAPRE3/TPPP/MAP1B/GIT1/TUBB4A",5
"GO:0140029","exocytic process","4/146","60/7213",0.0666666666666667,3.29360730593607,2.56411392517455,0.0327757400429189,0.376491375794467,0.350919629893696,"RIMS3/CPLX2/STX1B/SNPH",4
"GO:0006812","monoatomic cation transport","16/146","480/7213",0.0333333333333333,1.64680365296804,2.10802383345589,0.032776483833131,0.376491375794467,0.350919629893696,"ATP6V0B/CAMK2B/GNB2/NCS1/SCN2B/THY1/MT3/ATP6V0D1/ATP6V0A1/ATP5F1D/NDUFS7/RAB11B/NDUFB7/SCN1B/FXYD7/SLC17A7",16
"GO:0098869","cellular oxidant detoxification","3/146","35/7213",0.0857142857142857,4.23463796477495,2.75705046800644,0.0331579831982076,0.378847595264627,0.353115812110811,"MT3/GPX4/SELENOW",3
"GO:0009152","purine ribonucleotide biosynthetic process","5/146","89/7213",0.0561797752808989,2.77551177466523,2.42238598935317,0.0339247936219636,0.380498966999015,0.354655020695935,"ENO1/GUK1/ATP5F1D/NDUFS7/NDUFB7",5
"GO:0032271","regulation of protein polymerization","6/146","120/7213",0.05,2.47020547945205,2.33421266639897,0.0345120653871301,0.380498966999015,0.354655020695935,"MAPRE3/TPPP/MAP1B/DMTN/GIT1/TUBB4A",6
"GO:0002685","regulation of leukocyte migration","4/146","61/7213",0.0655737704918033,3.23961374354368,2.52470726514536,0.0345425039873407,0.380498966999015,0.354655020695935,"NBL1/CD81/THY1/MAPK3",4
"GO:0021549","cerebellum development","4/146","61/7213",0.0655737704918033,3.23961374354368,2.52470726514536,0.0345425039873407,0.380498966999015,0.354655020695935,"CDK5R2/CEND1/FAIM2/GPX4",4
"GO:0022406","membrane docking","4/146","61/7213",0.0655737704918033,3.23961374354368,2.52470726514536,0.0345425039873407,0.380498966999015,0.354655020695935,"RIMS3/CPLX2/STX1B/SNPH",4
"GO:0051588","regulation of neurotransmitter transport","4/146","61/7213",0.0655737704918033,3.23961374354368,2.52470726514536,0.0345425039873407,0.380498966999015,0.354655020695935,"RIMS3/STX1B/GIT1/SYN1",4
"GO:0060079","excitatory postsynaptic potential","4/146","61/7213",0.0655737704918033,3.23961374354368,2.52470726514536,0.0345425039873407,0.380498966999015,0.354655020695935,"PRKAR1B/STX1B/DLG4/MAPK8IP2",4
"GO:0070661","leukocyte proliferation","5/146","90/7213",0.0555555555555556,2.74467275494673,2.39381455309205,0.0353563559689026,0.386195733455722,0.359964855940794,"BAP1/CLU/CD81/MAPK8IP1/MAPK3",5
"GO:0097352","autophagosome maturation","3/146","36/7213",0.0833333333333333,4.11700913242009,2.69466383178698,0.0356507516238909,0.386195733455722,0.359964855940794,"UBQLN4/CHMP1A/MAP1LC3A",3
"GO:0007617","mating behavior","2/146","15/7213",0.133333333333333,6.58721461187215,3.11330596037186,0.0359586343999741,0.386195733455722,0.359964855940794,"PPP1R9B/MAPK8IP2",2
"GO:0071625","vocalization behavior","2/146","15/7213",0.133333333333333,6.58721461187215,3.11330596037186,0.0359586343999741,0.386195733455722,0.359964855940794,"NRXN2/DLG4",2
"GO:1902992","negative regulation of amyloid precursor protein catabolic process","2/146","15/7213",0.133333333333333,6.58721461187215,3.11330596037186,0.0359586343999741,0.386195733455722,0.359964855940794,"CLU/PIN1",2
"GO:2001235","positive regulation of apoptotic signaling pathway","4/146","62/7213",0.0645161290322581,3.18736190897039,2.48610714644624,0.0363637595085218,0.388603758329874,0.362209324876713,"PEA15/CLU/BAD/PPP2R1A",4
"GO:0035773","insulin secretion involved in cellular response to glucose stimulus","3/146","37/7213",0.0810810810810811,4.00573861532766,2.63449633723215,0.0382375640386522,0.403597036095033,0.376184241229419,"PTPRN/BAD/RAB11B",3
"GO:0045806","negative regulation of endocytosis","3/146","37/7213",0.0810810810810811,4.00573861532766,2.63449633723215,0.0382375640386522,0.403597036095033,0.376184241229419,"SCAMP5/STX1B/DLG4",3
"GO:2001242","regulation of intrinsic apoptotic signaling pathway","5/146","92/7213",0.0543478260869565,2.68500595592615,2.33782286726658,0.038330444768802,0.403597036095033,0.376184241229419,"ENO1/CLU/GRINA/MAPK8IP1/BAD",5
"GO:0097191","extrinsic apoptotic signaling pathway","5/146","93/7213",0.0537634408602151,2.65613492414199,2.31038275501426,0.0398733122507014,0.407115862842161,0.379464065042531,"PEA15/GRINA/BAD/FAIM2/PPP2R1A",5
"GO:1901292","nucleoside phosphate catabolic process","5/146","93/7213",0.0537634408602151,2.65613492414199,2.31038275501426,0.0398733122507014,0.407115862842161,0.379464065042531,"ENO1/TPI1/ENO2/GIT1/ENTPD6",5
