"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0051169","nuclear transport","4/55","213/7213",0.0187793427230047,2.46282543747332,1.89953212276218,0.0785076790972006,0.492590218415163,0.481564303060438,"TNPO1/LRRK2/PPP1R12A/XPO4",4
"GO:0022406","membrane docking","2/55","61/7213",0.0327868852459016,4.29985096870343,2.26860480509434,0.0785431077627018,0.492590218415163,0.481564303060438,"EXOC2/EXOC6",2
"GO:0051588","regulation of neurotransmitter transport","2/55","61/7213",0.0327868852459016,4.29985096870343,2.26860480509434,0.0785431077627018,0.492590218415163,0.481564303060438,"BRAF/LRRK2",2
"GO:0060294","cilium movement involved in cell motility","2/55","61/7213",0.0327868852459016,4.29985096870343,2.26860480509434,0.0785431077627018,0.492590218415163,0.481564303060438,"CFAP69/DNAAF11",2
"GO:1903305","regulation of regulated secretory pathway","2/55","61/7213",0.0327868852459016,4.29985096870343,2.26860480509434,0.0785431077627018,0.492590218415163,0.481564303060438,"BRAF/LRRK2",2
"GO:0016197","endosomal transport","4/55","214/7213",0.0186915887850467,2.45131690739167,1.88914155565493,0.0795661371894762,0.492590218415163,0.481564303060438,"LYST/REPS1/RIC1/LRRK2",4
"GO:0007605","sensory perception of sound","2/55","62/7213",0.032258064516129,4.23049853372434,2.2392127624128,0.0807761289869084,0.492590218415163,0.481564303060438,"PPIP5K2/MYO6",2
"GO:0007063","regulation of sister chromatid cohesion","1/55","11/7213",0.0909090909090909,11.9223140495868,3.17758956386005,0.0808044552340018,0.492590218415163,0.481564303060438,"TNKS",1
"GO:0010457","centriole-centriole cohesion","1/55","11/7213",0.0909090909090909,11.9223140495868,3.17758956386005,0.0808044552340018,0.492590218415163,0.481564303060438,"CCDC102B",1
"GO:0030878","thyroid gland development","1/55","11/7213",0.0909090909090909,11.9223140495868,3.17758956386005,0.0808044552340018,0.492590218415163,0.481564303060438,"BRAF",1
"GO:0032958","inositol phosphate biosynthetic process","1/55","11/7213",0.0909090909090909,11.9223140495868,3.17758956386005,0.0808044552340018,0.492590218415163,0.481564303060438,"PPIP5K2",1
"GO:0034260","negative regulation of GTPase activity","1/55","11/7213",0.0909090909090909,11.9223140495868,3.17758956386005,0.0808044552340018,0.492590218415163,0.481564303060438,"LRRK2",1
"GO:0045745","positive regulation of G protein-coupled receptor signaling pathway","1/55","11/7213",0.0909090909090909,11.9223140495868,3.17758956386005,0.0808044552340018,0.492590218415163,0.481564303060438,"LRRK2",1
"GO:0045844","positive regulation of striated muscle tissue development","1/55","11/7213",0.0909090909090909,11.9223140495868,3.17758956386005,0.0808044552340018,0.492590218415163,0.481564303060438,"CDON",1
"GO:0048636","positive regulation of muscle organ development","1/55","11/7213",0.0909090909090909,11.9223140495868,3.17758956386005,0.0808044552340018,0.492590218415163,0.481564303060438,"CDON",1
"GO:0051290","protein heterotetramerization","1/55","11/7213",0.0909090909090909,11.9223140495868,3.17758956386005,0.0808044552340018,0.492590218415163,0.481564303060438,"PKD2",1
"GO:0051645","Golgi localization","1/55","11/7213",0.0909090909090909,11.9223140495868,3.17758956386005,0.0808044552340018,0.492590218415163,0.481564303060438,"UVRAG",1
"GO:0051900","regulation of mitochondrial depolarization","1/55","11/7213",0.0909090909090909,11.9223140495868,3.17758956386005,0.0808044552340018,0.492590218415163,0.481564303060438,"LRRK2",1
"GO:0060149","negative regulation of post-transcriptional gene silencing","1/55","11/7213",0.0909090909090909,11.9223140495868,3.17758956386005,0.0808044552340018,0.492590218415163,0.481564303060438,"TENT2",1
"GO:0060967","negative regulation of gene silencing by regulatory ncRNA","1/55","11/7213",0.0909090909090909,11.9223140495868,3.17758956386005,0.0808044552340018,0.492590218415163,0.481564303060438,"TENT2",1
"GO:0071233","cellular response to L-leucine","1/55","11/7213",0.0909090909090909,11.9223140495868,3.17758956386005,0.0808044552340018,0.492590218415163,0.481564303060438,"UBR1",1
"GO:1900369","negative regulation of post-transcriptional gene silencing by regulatory ncRNA","1/55","11/7213",0.0909090909090909,11.9223140495868,3.17758956386005,0.0808044552340018,0.492590218415163,0.481564303060438,"TENT2",1
"GO:1901863","positive regulation of muscle tissue development","1/55","11/7213",0.0909090909090909,11.9223140495868,3.17758956386005,0.0808044552340018,0.492590218415163,0.481564303060438,"CDON",1
"GO:1902514","regulation of calcium ion transmembrane transport via high voltage-gated calcium channel","1/55","11/7213",0.0909090909090909,11.9223140495868,3.17758956386005,0.0808044552340018,0.492590218415163,0.481564303060438,"UBR3",1
"GO:2000042","negative regulation of double-strand break repair via homologous recombination","1/55","11/7213",0.0909090909090909,11.9223140495868,3.17758956386005,0.0808044552340018,0.492590218415163,0.481564303060438,"SMCHD1",1
"GO:0034762","regulation of transmembrane transport","4/55","217/7213",0.0184331797235023,2.41742773355677,1.85831464387188,0.0827847807666134,0.492590218415163,0.481564303060438,"UBR3/PKD2/BRAF/C2CD5",4
"GO:0060271","cilium assembly","4/55","217/7213",0.0184331797235023,2.41742773355677,1.85831464387188,0.0827847807666134,0.492590218415163,0.481564303060438,"ODF2L/ARL13B/CFAP69/DNAAF11",4
"GO:0001539","cilium or flagellum-dependent cell motility","2/55","63/7213",0.0317460317460317,4.16334776334776,2.2104339861145,0.0830289356521781,0.492590218415163,0.481564303060438,"CFAP69/DNAAF11",2
"GO:0002244","hematopoietic progenitor cell differentiation","2/55","63/7213",0.0317460317460317,4.16334776334776,2.2104339861145,0.0830289356521781,0.492590218415163,0.481564303060438,"TENT2/BRAF",2
"GO:0060285","cilium-dependent cell motility","2/55","63/7213",0.0317460317460317,4.16334776334776,2.2104339861145,0.0830289356521781,0.492590218415163,0.481564303060438,"CFAP69/DNAAF11",2
"GO:0050790","regulation of catalytic activity","7/55","499/7213",0.0140280561122244,1.83971579522682,1.70414005138659,0.0831389671414783,0.492590218415163,0.481564303060438,"BIRC6/ARAP2/APC/RIC1/UVRAG/LRRK2/PPP1R12A",7
"GO:0000165","MAPK cascade","5/55","309/7213",0.0161812297734628,2.12209473374522,1.76714314041104,0.0852646477549733,0.492590218415163,0.481564303060438,"MAP4K3/BRAF/CDON/LRRK2/MAP4K5",5
"GO:0000966","RNA 5'-end processing","1/55","12/7213",0.0833333333333333,10.9287878787879,3.01719796914179,0.0878241379557639,0.492590218415163,0.481564303060438,"RNGTT",1
"GO:0002052","positive regulation of neuroblast proliferation","1/55","12/7213",0.0833333333333333,10.9287878787879,3.01719796914179,0.0878241379557639,0.492590218415163,0.481564303060438,"CDON",1
"GO:0003197","endocardial cushion development","1/55","12/7213",0.0833333333333333,10.9287878787879,3.01719796914179,0.0878241379557639,0.492590218415163,0.481564303060438,"APC",1
"GO:0010042","response to manganese ion","1/55","12/7213",0.0833333333333333,10.9287878787879,3.01719796914179,0.0878241379557639,0.492590218415163,0.481564303060438,"LRRK2",1
"GO:0035973","aggrephagy","1/55","12/7213",0.0833333333333333,10.9287878787879,3.01719796914179,0.0878241379557639,0.492590218415163,0.481564303060438,"WDFY3",1
"GO:1902236","negative regulation of endoplasmic reticulum stress-induced intrinsic apoptotic signaling pathway","1/55","12/7213",0.0833333333333333,10.9287878787879,3.01719796914179,0.0878241379557639,0.492590218415163,0.481564303060438,"LRRK2",1
"GO:1903830","magnesium ion transmembrane transport","1/55","12/7213",0.0833333333333333,10.9287878787879,3.01719796914179,0.0878241379557639,0.492590218415163,0.481564303060438,"SLC41A2",1
"GO:0010948","negative regulation of cell cycle process","3/55","139/7213",0.0215827338129496,2.83047743623283,1.9100846257266,0.0891338214692322,0.492590218415163,0.481564303060438,"PKD2/APC/TNKS",3
"GO:0048488","synaptic vesicle endocytosis","2/55","67/7213",0.0298507462686567,3.91478968792402,2.10100205190148,0.0922297253698265,0.492590218415163,0.481564303060438,"LRRK2/SH3GL3",2
"GO:0042176","regulation of protein catabolic process","4/55","226/7213",0.0176991150442478,2.32115848753017,1.76879346018832,0.0928245002938491,0.492590218415163,0.481564303060438,"UBR3/APC/RIC1/LRRK2",4
"GO:0034614","cellular response to reactive oxygen species","2/55","68/7213",0.0294117647058824,3.8572192513369,2.07496255685369,0.0945752841166672,0.492590218415163,0.481564303060438,"PKD2/LRRK2",2
"GO:0120034","positive regulation of plasma membrane bounded cell projection assembly","2/55","68/7213",0.0294117647058824,3.8572192513369,2.07496255685369,0.0945752841166672,0.492590218415163,0.481564303060438,"GPM6A/APC",2
"GO:0001774","microglial cell activation","1/55","13/7213",0.0769230769230769,10.0881118881119,2.8746994765171,0.0947911803682666,0.492590218415163,0.481564303060438,"LRRK2",1
"GO:0002269","leukocyte activation involved in inflammatory response","1/55","13/7213",0.0769230769230769,10.0881118881119,2.8746994765171,0.0947911803682666,0.492590218415163,0.481564303060438,"LRRK2",1
"GO:0006895","Golgi to endosome transport","1/55","13/7213",0.0769230769230769,10.0881118881119,2.8746994765171,0.0947911803682666,0.492590218415163,0.481564303060438,"MON2",1
"GO:0009301","snRNA transcription","1/55","13/7213",0.0769230769230769,10.0881118881119,2.8746994765171,0.0947911803682666,0.492590218415163,0.481564303060438,"RPAP2",1
"GO:0015693","magnesium ion transport","1/55","13/7213",0.0769230769230769,10.0881118881119,2.8746994765171,0.0947911803682666,0.492590218415163,0.481564303060438,"SLC41A2",1
"GO:0021535","cell migration in hindbrain","1/55","13/7213",0.0769230769230769,10.0881118881119,2.8746994765171,0.0947911803682666,0.492590218415163,0.481564303060438,"ARL13B",1
"GO:0031340","positive regulation of vesicle fusion","1/55","13/7213",0.0769230769230769,10.0881118881119,2.8746994765171,0.0947911803682666,0.492590218415163,0.481564303060438,"C2CD5",1
"GO:0032211","negative regulation of telomere maintenance via telomerase","1/55","13/7213",0.0769230769230769,10.0881118881119,2.8746994765171,0.0947911803682666,0.492590218415163,0.481564303060438,"XRN1",1
"GO:0043201","response to L-leucine","1/55","13/7213",0.0769230769230769,10.0881118881119,2.8746994765171,0.0947911803682666,0.492590218415163,0.481564303060438,"UBR1",1
"GO:0043392","negative regulation of DNA binding","1/55","13/7213",0.0769230769230769,10.0881118881119,2.8746994765171,0.0947911803682666,0.492590218415163,0.481564303060438,"TNKS",1
"GO:0060674","placenta blood vessel development","1/55","13/7213",0.0769230769230769,10.0881118881119,2.8746994765171,0.0947911803682666,0.492590218415163,0.481564303060438,"PKD2",1
"GO:0060711","labyrinthine layer development","1/55","13/7213",0.0769230769230769,10.0881118881119,2.8746994765171,0.0947911803682666,0.492590218415163,0.481564303060438,"BIRC6",1
"GO:0061577","calcium ion transmembrane transport via high voltage-gated calcium channel","1/55","13/7213",0.0769230769230769,10.0881118881119,2.8746994765171,0.0947911803682666,0.492590218415163,0.481564303060438,"UBR3",1
"GO:0072132","mesenchyme morphogenesis","1/55","13/7213",0.0769230769230769,10.0881118881119,2.8746994765171,0.0947911803682666,0.492590218415163,0.481564303060438,"APC",1
"GO:0090279","regulation of calcium ion import","1/55","13/7213",0.0769230769230769,10.0881118881119,2.8746994765171,0.0947911803682666,0.492590218415163,0.481564303060438,"PKD2",1
"GO:1902774","late endosome to lysosome transport","1/55","13/7213",0.0769230769230769,10.0881118881119,2.8746994765171,0.0947911803682666,0.492590218415163,0.481564303060438,"LRRK2",1
"GO:0060070","canonical Wnt signaling pathway","3/55","143/7213",0.020979020979021,2.75130324221233,1.85409942947515,0.0951114011319207,0.492590218415163,0.481564303060438,"APC/TNKS/LRRK2",3
"GO:0048598","embryonic morphogenesis","4/55","228/7213",0.0175438596491228,2.30079744816587,1.74947302814597,0.0951324086642511,0.492590218415163,0.481564303060438,"ARL13B/PKD2/MYO6/CDON",4
"GO:0030177","positive regulation of Wnt signaling pathway","2/55","69/7213",0.0289855072463768,3.80131752305665,2.04941314327617,0.0969381926927853,0.492590218415163,0.481564303060438,"TNKS/LRRK2",2
"GO:0060041","retina development in camera-type eye","2/55","69/7213",0.0289855072463768,3.80131752305665,2.04941314327617,0.0969381926927853,0.492590218415163,0.481564303060438,"GPM6A/CDON",2
"GO:0051346","negative regulation of hydrolase activity","2/55","70/7213",0.0285714285714286,3.74701298701299,2.02433677293033,0.099318062153819,0.492590218415163,0.481564303060438,"BIRC6/LRRK2",2
"GO:0140238","presynaptic endocytosis","2/55","70/7213",0.0285714285714286,3.74701298701299,2.02433677293033,0.099318062153819,0.492590218415163,0.481564303060438,"LRRK2/SH3GL3",2
"GO:0051650","establishment of vesicle localization","3/55","146/7213",0.0205479452054795,2.6947696139477,1.81335530751844,0.0997014879516988,0.492590218415163,0.481564303060438,"EXOC2/EXOC6/LRRK2",3
"GO:0022411","cellular component disassembly","4/55","233/7213",0.0171673819742489,2.25142411236832,1.70203358177667,0.101021874510158,0.492590218415163,0.481564303060438,"APC/SCAF8/UVRAG/SH3GL3",4
"GO:0007094","mitotic spindle assembly checkpoint signaling","1/55","14/7213",0.0714285714285714,9.36753246753247,2.74687371744959,0.101705969962676,0.492590218415163,0.481564303060438,"APC",1
"GO:0007288","sperm axoneme assembly","1/55","14/7213",0.0714285714285714,9.36753246753247,2.74687371744959,0.101705969962676,0.492590218415163,0.481564303060438,"CFAP69",1
"GO:0010640","regulation of platelet-derived growth factor receptor signaling pathway","1/55","14/7213",0.0714285714285714,9.36753246753247,2.74687371744959,0.101705969962676,0.492590218415163,0.481564303060438,"PHF14",1
"GO:0021532","neural tube patterning","1/55","14/7213",0.0714285714285714,9.36753246753247,2.74687371744959,0.101705969962676,0.492590218415163,0.481564303060438,"ARL13B",1
"GO:0032964","collagen biosynthetic process","1/55","14/7213",0.0714285714285714,9.36753246753247,2.74687371744959,0.101705969962676,0.492590218415163,0.481564303060438,"TMEM131",1
"GO:0034405","response to fluid shear stress","1/55","14/7213",0.0714285714285714,9.36753246753247,2.74687371744959,0.101705969962676,0.492590218415163,0.481564303060438,"PKD2",1
"GO:0035269","protein O-linked mannosylation","1/55","14/7213",0.0714285714285714,9.36753246753247,2.74687371744959,0.101705969962676,0.492590218415163,0.481564303060438,"TMEM260",1
"GO:0035493","SNARE complex assembly","1/55","14/7213",0.0714285714285714,9.36753246753247,2.74687371744959,0.101705969962676,0.492590218415163,0.481564303060438,"UVRAG",1
"GO:0043369","CD4-positive or CD8-positive, alpha-beta T cell lineage commitment","1/55","14/7213",0.0714285714285714,9.36753246753247,2.74687371744959,0.101705969962676,0.492590218415163,0.481564303060438,"BRAF",1
"GO:0046580","negative regulation of Ras protein signal transduction","1/55","14/7213",0.0714285714285714,9.36753246753247,2.74687371744959,0.101705969962676,0.492590218415163,0.481564303060438,"RASA2",1
"GO:0071173","spindle assembly checkpoint signaling","1/55","14/7213",0.0714285714285714,9.36753246753247,2.74687371744959,0.101705969962676,0.492590218415163,0.481564303060438,"APC",1
"GO:0071174","mitotic spindle checkpoint signaling","1/55","14/7213",0.0714285714285714,9.36753246753247,2.74687371744959,0.101705969962676,0.492590218415163,0.481564303060438,"APC",1
"GO:1902018","negative regulation of cilium assembly","1/55","14/7213",0.0714285714285714,9.36753246753247,2.74687371744959,0.101705969962676,0.492590218415163,0.481564303060438,"ODF2L",1
"GO:2000351","regulation of endothelial cell apoptotic process","1/55","14/7213",0.0714285714285714,9.36753246753247,2.74687371744959,0.101705969962676,0.492590218415163,0.481564303060438,"BRAF",1
"GO:2000369","regulation of clathrin-dependent endocytosis","1/55","14/7213",0.0714285714285714,9.36753246753247,2.74687371744959,0.101705969962676,0.492590218415163,0.481564303060438,"SH3GL3",1
"GO:0001101","response to acid chemical","2/55","72/7213",0.0277777777777778,3.64292929292929,1.97553911462078,0.104127151535357,0.492590218415163,0.481564303060438,"PKD2/UBR1",2
"GO:0033044","regulation of chromosome organization","3/55","149/7213",0.0201342281879195,2.6405125076266,1.77362046620777,0.104380674366776,0.492590218415163,0.481564303060438,"XRN1/APC/TNKS",3
"GO:0006402","mRNA catabolic process","3/55","150/7213",0.02,2.62290909090909,1.76059140016344,0.105959803827124,0.492590218415163,0.481564303060438,"XRN1/TENT2/PAN3",3
"GO:0046903","secretion","6/55","429/7213",0.013986013986014,1.83420216147489,1.56160213473802,0.106522410986754,0.492590218415163,0.481564303060438,"EXOC2/MYO6/BRAF/RIC1/EXOC6/LRRK2",6
"GO:0032204","regulation of telomere maintenance","2/55","73/7213",0.0273972602739726,3.59302615193026,1.95178770446169,0.10655561700791,0.492590218415163,0.481564303060438,"XRN1/TNKS",2
"GO:0051261","protein depolymerization","2/55","73/7213",0.0273972602739726,3.59302615193026,1.95178770446169,0.10655561700791,0.492590218415163,0.481564303060438,"APC/SH3GL3",2
"GO:0051592","response to calcium ion","2/55","73/7213",0.0273972602739726,3.59302615193026,1.95178770446169,0.10655561700791,0.492590218415163,0.481564303060438,"PKD2/BRAF",2
