"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0046942","carboxylic acid transport","10/154","45/2283",0.222222222222222,3.29437229437229,4.1799439211117,0.000594267692877824,0.0184128656586907,0.0161748048738175,"SFXN5/SLC1A3/GJA1/NTRK2/PRKG1/PSAP/SLC1A2/SLC27A1/TTYH1/SLC25A18",10
"GO:0031344","regulation of cell projection organization","21/154","148/2283",0.141891891891892,2.10350122850123,3.73280315693422,0.000643710530302199,0.0195657049858522,0.017187518023055,"MACF1/NRXN1/CTNNA2/MAP2/PLXNB1/TNIK/GPM6A/ADGRB3/FYN/SYNE1/CAMK2B/AUTS2/MAGI2/NTRK2/NSMF/CNTN1/NFATC4/METRN/MT3/CDK10/PALM",21
"GO:0043410","positive regulation of MAPK cascade","12/154","62/2283",0.193548387096774,2.86929199832426,4.01262950449987,0.000651521938565774,0.0195657049858522,0.017187518023055,"GPR37L1/NRXN1/ERBB4/TNIK/TPD52L1/SASH1/NTRK2/CD81/MT3/CDK10/PRKCA/PLCB1",12
"GO:0030500","regulation of bone mineralization","5/154","12/2283",0.416666666666667,6.17694805194805,4.83488571347538,0.000703916704604465,0.0207646555488198,0.0182407376450752,"ADGRV1/GJA1/LTBP3/SOX9/GPM6B",5
"GO:0065008","regulation of biological quality","47/154","453/2283",0.103752759381898,1.53810097187581,3.43967715754872,0.000712721271399041,0.0207646555488198,0.0182407376450752,"MACF1/CSRP1/GPR37L1/NRXN1/CTNNA2/FMNL2/MAP2/ERBB4/PLXNB1/WFS1/GABRB1/ANK2/CPE/GPM6A/PDE4D/ADGRV1/ADGRB3/FYN/GJA1/SYNE1/QKI/CAMK2B/DOCK4/FASTK/CLU/PLEC/NTRK2/NSMF/CACNB2/PRKG1/KCNMA1/CD81/DLG2/RAPGEF3/NFATC4/FLRT2/BAIAP3/CASKIN1/TNRC6A/MT3/ATP6V0A1/PRKCA/PALM/GRIK5/PLCB1/SNTA1/TNRC6B",47
"GO:0006865","amino acid transport","8/154","31/2283",0.258064516129032,3.82572266443234,4.25947956035329,0.000741843903478881,0.0212952838175114,0.018706868711565,"SFXN5/SLC1A3/GJA1/NTRK2/PRKG1/SLC1A2/TTYH1/SLC25A18",8
"GO:0007189","adenylate cyclase-activating G protein-coupled receptor signaling pathway","6/154","18/2283",0.333333333333333,4.94155844155844,4.51440449153082,0.000804596651086648,0.021813509207238,0.0191621044535109,"ADGRL3/ADCY2/PDE4D/ADGRB3/RAPGEF3/PRKCA",6
"GO:0048814","regulation of dendrite morphogenesis","6/154","18/2283",0.333333333333333,4.94155844155844,4.51440449153082,0.000804596651086648,0.021813509207238,0.0191621044535109,"TNIK/ADGRB3/SYNE1/CAMK2B/NSMF/NFATC4",6
"GO:0070252","actin-mediated cell contraction","6/154","18/2283",0.333333333333333,4.94155844155844,4.51440449153082,0.000804596651086648,0.021813509207238,0.0191621044535109,"ANK2/PDE4D/GJA1/QKI/CACNB2/SNTA1",6
"GO:2001222","regulation of neuron migration","6/154","18/2283",0.333333333333333,4.94155844155844,4.51440449153082,0.000804596651086648,0.021813509207238,0.0191621044535109,"CTNNA2/ERBB4/CAMK2B/NSMF/NRG3/FLRT2",6
"GO:0044057","regulation of system process","14/154","82/2283",0.170731707317073,2.5310421286031,3.79677092986382,0.000880437239936867,0.023415494720629,0.020569370631959,"NRXN1/ANK2/PDE4D/GJA1/SYNE1/QKI/CAMK2B/DOCK4/CELF2/CACNB2/PARD3/PRKG1/PRKCA/SNTA1",14
"GO:0010975","regulation of neuron projection development","16/154","101/2283",0.158415841584158,2.34846341777035,3.72737280748705,0.000887677566253355,0.023415494720629,0.020569370631959,"MACF1/CTNNA2/MAP2/PLXNB1/TNIK/ADGRB3/FYN/SYNE1/CAMK2B/MAGI2/NTRK2/NSMF/CNTN1/NFATC4/METRN/MT3",16
"GO:0040012","regulation of locomotion","23/154","173/2283",0.132947976878613,1.97091059229788,3.57183519914216,0.000903602431403622,0.0235177592813316,0.0206592050632491,"MACF1/GLUL/CTNNA2/ERBB4/PLXNB1/GJA1/SASH1/CAMK2B/MAGI2/DOCK4/NSMF/PRKG1/NRG3/CD81/MALAT1/NAV3/FLRT2/PRKCA/SOX9/BSG/ACTN4/PLCB1/SUN2",23
"GO:0006941","striated muscle contraction","7/154","25/2283",0.28,4.15090909090909,4.25965335770405,0.000947634524265333,0.0243392446232359,0.0213808398895876,"ANK2/PDE4D/GJA1/CACNB2/RYR3/DTNA/SNTA1",7
"GO:0016358","dendrite development","11/154","56/2283",0.196428571428571,2.91198979591837,3.89537995295397,0.000965563414161,0.0244776595382113,0.0215024306448157,"CTNNA2/MAP2/TNIK/CTNND2/ADGRB3/FYN/SYNE1/CAMK2B/NSMF/PRKG1/NFATC4",11
"GO:0070167","regulation of biomineral tissue development","5/154","13/2283",0.384615384615385,5.7017982017982,4.57144061894968,0.00108210163994465,0.0269526486828793,0.0236765879553551,"ADGRV1/GJA1/LTBP3/SOX9/GPM6B",5
"GO:0030001","metal ion transport","19/154","133/2283",0.142857142857143,2.1178107606679,3.57194880990146,0.0010908090399321,0.0269526486828793,0.0236765879553551,"AHCYL1/WFS1/ANK2/GPM6A/SLC1A3/PDE4D/FYN/CAMK2B/NKAIN3/TRPM3/CACNB2/KCNMA1/CNTN1/RYR3/MT3/ACTN4/TTYH1/PLCB1/SNTA1",19
"GO:0050807","regulation of synapse organization","11/154","57/2283",0.192982456140351,2.8609022556391,3.82585723447718,0.00112783590572011,0.0275191960995707,0.0241742722423429,"NRXN1/CTNNA2/GPM6A/ADGRB3/FYN/CAMK2B/DOCK4/NTRK2/NFATC4/FLRT2/CASKIN1",11
"GO:0050877","nervous system process","20/154","144/2283",0.138888888888889,2.05898268398268,3.53016546721693,0.00115448587595783,0.0275492559139324,0.0242006783238761,"NRXN1/CTNNA2/LAMB2/WFS1/SLC1A3/ADGRV1/ADGRB3/FYN/SYNE1/QKI/PLEC/NTRK2/CACNB2/PARD3/ABLIM1/RAPGEF3/NFATC4/MEIS2/GRIK5/PLCB1",20
"GO:0002064","epithelial cell development","8/154","33/2283",0.242424242424242,3.59386068476978,4.03592146967362,0.00116248225819073,0.0275492559139324,0.0242006783238761,"LAMB2/PDE4D/GJA1/MAGI2/PLEC/RAPGEF3/SOX9/PLCB1",8
"GO:0003012","muscle system process","12/154","66/2283",0.181818181818182,2.69539551357733,3.75829183559279,0.00117140791027479,0.0275492559139324,0.0242006783238761,"ANK2/PDE4D/GJA1/CAMK2B/DOCK4/CACNB2/PRKG1/KCNMA1/RYR3/PRKCA/DTNA/SNTA1",12
"GO:0006936","muscle contraction","10/154","49/2283",0.204081632653061,3.02544394381129,3.85395849750793,0.00120977606527523,0.0281128914216338,0.0246958046407687,"ANK2/PDE4D/GJA1/DOCK4/CACNB2/PRKG1/KCNMA1/RYR3/DTNA/SNTA1",10
"GO:0050803","regulation of synapse structure or activity","11/154","58/2283",0.189655172413793,2.8115763546798,3.75782007650071,0.00131199196463032,0.0296699529427564,0.026063607282005,"NRXN1/CTNNA2/GPM6A/ADGRB3/FYN/CAMK2B/DOCK4/NTRK2/NFATC4/FLRT2/CASKIN1",11
"GO:0003013","circulatory system process","15/154","95/2283",0.157894736842105,2.34073820915926,3.58932248780447,0.0013383182459058,0.0296699529427564,0.026063607282005,"GPR37L1/ANK2/SLC1A3/PDE4D/FYN/GJA1/DOCK4/PLEC/CELF2/CACNB2/PRKG1/KCNMA1/SLC1A2/SLC27A1/SNTA1",15
"GO:0048514","blood vessel morphogenesis","15/154","95/2283",0.157894736842105,2.34073820915926,3.58932248780447,0.0013383182459058,0.0296699529427564,0.026063607282005,"GLUL/NRXN1/ADGRB3/FYN/GJA1/SASH1/QKI/NTRK2/RAPGEF3/NFATC4/RORA/MFGE8/PRKCA/BSG/HIF3A",15
"GO:0001501","skeletal system development","12/154","67/2283",0.17910447761194,2.6551657297926,3.69763772258241,0.0013449123266312,0.0296699529427564,0.026063607282005,"NFIA/PBXIP1/PLXNB1/GJA1/TRPS1/NFIB/LTBP3/INPPL1/SOX5/WWOX/SOX9/NCAN",12
"GO:0040011","locomotion","24/154","189/2283",0.126984126984127,1.88249845392703,3.40633115233862,0.00135277961675477,0.0296699529427564,0.026063607282005,"MACF1/GLUL/CTNNA2/ERBB4/PLXNB1/GJA1/SASH1/CAMK2B/MAGI2/DOCK4/PLEC/NSMF/PRKG1/NRG3/CD81/MALAT1/NAV3/FLRT2/PRKCA/SOX9/BSG/ACTN4/PLCB1/SUN2",24
"GO:0120036","plasma membrane bounded cell projection organization","36/154","329/2283",0.109422492401216,1.62215292306478,3.27991934976967,0.00139512845203518,0.0302587859819186,0.0265808684019334,"MACF1/NRXN1/CTNNA2/MAP2/PLXNB1/LAMB2/TNIK/GPM6A/CTNND2/ADGRV1/ADGRB3/FYN/SYNE1/MICALL2/CAMK2B/AUTS2/MAGI2/NFIB/NTRK2/NSMF/PARD3/PRKG1/ABLIM1/INPPL1/NCAM1/CNTN1/NFATC4/FLRT2/METRN/MT3/MTSS2/CDK10/PALM/TTYH1/NCAM2/GPM6B",36
"GO:0010927","cellular component assembly involved in morphogenesis","6/154","20/2283",0.3,4.4474025974026,4.16384999191458,0.00150003790433539,0.0317202483470436,0.0278646918449817,"CSRP1/GPC1/ANK2/PLEC/NEBL/CNTN1",6
"GO:0032989","cellular anatomical entity morphogenesis","6/154","20/2283",0.3,4.4474025974026,4.16384999191458,0.00150003790433539,0.0317202483470436,0.0278646918449817,"CSRP1/GPC1/ANK2/PLEC/NEBL/CNTN1",6
"GO:0000165","MAPK cascade","17/154","116/2283",0.146551724137931,2.17258172861621,3.4855635980503,0.00151390835145768,0.0317202483470436,0.0278646918449817,"GPR37L1/ITPKB/NRXN1/ERBB4/TNIK/MAPK10/TPD52L1/SASH1/NTRK2/CD81/INPPL1/NDRG2/MT3/CDK10/PRKCA/SOX9/PLCB1",17
"GO:0007268","chemical synaptic transmission","19/154","137/2283",0.138686131386861,2.05597686984548,3.42791607002309,0.00157244210586032,0.0317202483470436,0.0278646918449817,"NRXN1/GABRB1/SLC1A3/FYN/SYNE1/RPS6KA2/CAMK2B/NTRK2/NSMF/CACNB2/NRG3/SLC1A2/DLG2/NFATC4/BAIAP3/DLGAP1/DTNA/GRIK5/PLCB1",19
"GO:0098916","anterograde trans-synaptic signaling","19/154","137/2283",0.138686131386861,2.05597686984548,3.42791607002309,0.00157244210586032,0.0317202483470436,0.0278646918449817,"NRXN1/GABRB1/SLC1A3/FYN/SYNE1/RPS6KA2/CAMK2B/NTRK2/NSMF/CACNB2/NRG3/SLC1A2/DLG2/NFATC4/BAIAP3/DLGAP1/DTNA/GRIK5/PLCB1",19
"GO:0099537","trans-synaptic signaling","19/154","137/2283",0.138686131386861,2.05597686984548,3.42791607002309,0.00157244210586032,0.0317202483470436,0.0278646918449817,"NRXN1/GABRB1/SLC1A3/FYN/SYNE1/RPS6KA2/CAMK2B/NTRK2/NSMF/CACNB2/NRG3/SLC1A2/DLG2/NFATC4/BAIAP3/DLGAP1/DTNA/GRIK5/PLCB1",19
"GO:0030282","bone mineralization","5/154","14/2283",0.357142857142857,5.29452690166976,4.33403532958487,0.00159251246824297,0.0317202483470436,0.0278646918449817,"ADGRV1/GJA1/LTBP3/SOX9/GPM6B",5
"GO:0086003","cardiac muscle cell contraction","5/154","14/2283",0.357142857142857,5.29452690166976,4.33403532958487,0.00159251246824297,0.0317202483470436,0.0278646918449817,"ANK2/PDE4D/GJA1/CACNB2/SNTA1",5
"GO:0072657","protein localization to membrane","18/154","127/2283",0.141732283464567,2.10113508538705,3.43358997837979,0.00162979520040787,0.0321349518302643,0.0282289886386435,"MACF1/NRXN1/ERBB4/GPC1/TNIK/ANK2/CPE/FYN/CAMK2B/MAGI2/CACNB2/PARD3/SORBS1/CD81/DLG2/GPC5/BSG/PALM",18
"GO:0051668","localization within membrane","20/154","149/2283",0.134228187919463,1.98988930532555,3.36056970985154,0.00178008116791384,0.0347471843976781,0.0305237076055962,"MACF1/NRXN1/ERBB4/GPC1/TNIK/ANK2/CPE/FYN/MICALL2/CAMK2B/MAGI2/CACNB2/PARD3/PSAP/SORBS1/CD81/DLG2/GPC5/BSG/PALM",20
"GO:0008283","cell population proliferation","31/154","274/2283",0.113138686131387,1.67724428855816,3.21337206537226,0.00186403206020932,0.0358455468617392,0.0314885654862884,"NFIA/PBXIP1/GLUL/GPR37L1/ITPKB/ERBB4/PLXNB1/FYN/GJA1/SYNE1/RPS6KA2/MAGI2/CLU/NFIB/NTRK2/PRKG1/CD81/NEAT1/MALAT1/LTBP3/INPPL1/SOX5/NDRG2/MEIS2/RORA/CDK10/PRKCA/SOX9/NCAN/LGI4/ZNRF3",31
"GO:0141124","intracellular signaling cassette","33/154","298/2283",0.110738255033557,1.64165867689358,3.19420141446477,0.00188135316844352,0.0358455468617392,0.0314885654862884,"GPR37L1/ITPKB/NRXN1/ERBB4/PLXNB1/TNIK/MAPK10/ANK2/ADCY2/PDE4D/ARHGAP26/GJA1/TPD52L1/SASH1/AUTS2/MAGI2/DOCK4/PSD3/NTRK2/PRKG1/CD81/INPPL1/RAPGEF3/NDRG2/NFATC4/RYR3/RORA/MT3/CDK10/PRKCA/SOX9/ACTN4/PLCB1",33
"GO:0001525","angiogenesis","13/154","79/2283",0.164556962025316,2.43950353444024,3.50147343543449,0.00191851175695894,0.0358455468617392,0.0314885654862884,"GLUL/NRXN1/ADGRB3/FYN/SASH1/QKI/RAPGEF3/NFATC4/RORA/MFGE8/PRKCA/BSG/HIF3A",13
"GO:0051094","positive regulation of developmental process","25/154","205/2283",0.121951219512195,1.8078872347165,3.2601325254005,0.00192387569753989,0.0358455468617392,0.0314885654862884,"MACF1/ITPKB/NRXN1/ERBB4/GPC1/PLXNB1/LAMB2/ADGRV1/ADGRB3/GJA1/SASH1/QKI/CAMK2B/NTRK2/LTBP3/SOX5/RAPGEF3/FLRT2/METRN/PRKCA/SOX9/TCF4/NCAN/PLCB1/GPM6B",25
"GO:0015711","organic anion transport","10/154","52/2283",0.192307692307692,2.8508991008991,3.63048779327611,0.00195249590699217,0.0358455468617392,0.0314885654862884,"SFXN5/SLC1A3/GJA1/NTRK2/PRKG1/PSAP/SLC1A2/SLC27A1/TTYH1/SLC25A18",10
"GO:0051216","cartilage development","7/154","28/2283",0.25,3.70616883116883,3.87427978001076,0.00196489421834329,0.0358455468617392,0.0314885654862884,"NFIA/PBXIP1/TRPS1/NFIB/LTBP3/SOX5/SOX9",7
"GO:0055001","muscle cell development","7/154","28/2283",0.25,3.70616883116883,3.87427978001076,0.00196489421834329,0.0358455468617392,0.0314885654862884,"CSRP1/ANK2/PLEC/NEBL/PRKG1/NFATC4/ACTN4",7
"GO:1901701","cellular response to oxygen-containing compound","23/154","184/2283",0.125,1.85308441558442,3.24507732762513,0.00213125210187418,0.0385204083598,0.0338383009157217,"AHCYL1/GPR37L1/ZBTB20/ADCY2/SLC1A3/PDE4D/FYN/GJA1/SASH1/PLEC/SORBS1/SLC1A2/RAPGEF3/RYR3/RORA/BAIAP3/MT3/PRKCA/SOX9/PALM/SLC27A1/PLCB1/MLC1",23
"GO:0007267","cell-cell signaling","24/154","196/2283",0.122448979591837,1.81526636628677,3.20993831584288,0.00225893886766476,0.0404536575200148,0.0355365660591588,"NRXN1/GABRB1/ANK2/CPE/SLC1A3/FYN/GJA1/SYNE1/RPS6KA2/CAMK2B/NTRK2/NSMF/CACNB2/NRG3/SLC1A2/DLG2/RAPGEF3/NFATC4/BAIAP3/PRKCA/DLGAP1/DTNA/GRIK5/PLCB1",24
"GO:0034220","monoatomic ion transmembrane transport","21/154","163/2283",0.128834355828221,1.90992749581707,3.24162676891091,0.0023065010770809,0.0409299100223811,0.0359549306656918,"SFXN5/GABRB1/ANK2/GPM6A/SLC1A3/PDE4D/FYN/GJA1/TRPM3/CACNB2/KCNMA1/SLC1A2/NDUFV1/RYR3/ATP6V0A1/ACTN4/GRIK5/TTYH1/PLCB1/SNTA1/SLC25A18",21
"GO:0099536","synaptic signaling","19/154","142/2283",0.133802816901408,1.98358331809036,3.25444804430132,0.00241948168105256,0.0421978903899846,0.037068789605956,"NRXN1/GABRB1/SLC1A3/FYN/SYNE1/RPS6KA2/CAMK2B/NTRK2/NSMF/CACNB2/NRG3/SLC1A2/DLG2/NFATC4/BAIAP3/DLGAP1/DTNA/GRIK5/PLCB1",19
"GO:0030030","cell projection organization","36/154","339/2283",0.106194690265487,1.5743018043903,3.0812167446193,0.00242119043221223,0.0421978903899846,0.037068789605956,"MACF1/NRXN1/CTNNA2/MAP2/PLXNB1/LAMB2/TNIK/GPM6A/CTNND2/ADGRV1/ADGRB3/FYN/SYNE1/MICALL2/CAMK2B/AUTS2/MAGI2/NFIB/NTRK2/NSMF/PARD3/PRKG1/ABLIM1/INPPL1/NCAM1/CNTN1/NFATC4/FLRT2/METRN/MT3/MTSS2/CDK10/PALM/TTYH1/NCAM2/GPM6B",36
"GO:0048709","oligodendrocyte differentiation","6/154","22/2283",0.272727272727273,4.043093270366,3.85661843245916,0.00257901541773619,0.0437759834384439,0.0384550674186934,"QKI/CLU/NTRK2/CNTN1/SOX9/GPM6B",6
"GO:0050773","regulation of dendrite development","6/154","22/2283",0.272727272727273,4.043093270366,3.85661843245916,0.00257901541773619,0.0437759834384439,0.0384550674186934,"TNIK/ADGRB3/SYNE1/CAMK2B/NSMF/NFATC4",6
"GO:0051963","regulation of synapse assembly","6/154","22/2283",0.272727272727273,4.043093270366,3.85661843245916,0.00257901541773619,0.0437759834384439,0.0384550674186934,"NRXN1/ADGRB3/DOCK4/NTRK2/FLRT2/CASKIN1",6
"GO:0006812","monoatomic cation transport","22/154","176/2283",0.125,1.85308441558442,3.1677173554739,0.00267979375765171,0.0450944604735874,0.0396132852197335,"AHCYL1/WFS1/ANK2/GPM6A/SLC1A3/PDE4D/FYN/CAMK2B/NKAIN3/TRPM3/CACNB2/KCNMA1/NDUFV1/CNTN1/RYR3/MT3/ATP6V0A1/ACTN4/TTYH1/PLCB1/SNTA1/SLC25A18",22
"GO:0010586","miRNA metabolic process","7/154","30/2283",0.233333333333333,3.45909090909091,3.64573389117482,0.00301266823968689,0.0493675643318083,0.0433669986499761,"QKI/NFIB/NEAT1/MALAT1/NFATC4/SOX9/DDX17",7
"GO:0022011","myelination in peripheral nervous system","4/154","10/2283",0.4,5.92987012987013,4.20112990212365,0.00303489124990625,0.0493675643318083,0.0433669986499761,"PLEC/NTRK2/PARD3/LGI4",4
"GO:0032292","peripheral nervous system axon ensheathment","4/154","10/2283",0.4,5.92987012987013,4.20112990212365,0.00303489124990625,0.0493675643318083,0.0433669986499761,"PLEC/NTRK2/PARD3/LGI4",4
"GO:0061035","regulation of cartilage development","4/154","10/2283",0.4,5.92987012987013,4.20112990212365,0.00303489124990625,0.0493675643318083,0.0433669986499761,"TRPS1/LTBP3/SOX5/SOX9",4
"GO:2000628","regulation of miRNA metabolic process","6/154","23/2283",0.260869565217391,3.86730660643704,3.71632924970572,0.00329788443488223,0.0532022348503315,0.0467355697644467,"QKI/NFIB/NEAT1/MALAT1/NFATC4/SOX9",6
"GO:0010959","regulation of metal ion transport","11/154","65/2283",0.169230769230769,2.50879120879121,3.31845094502452,0.00341301217054377,0.0546081947287004,0.0479706369785661,"AHCYL1/WFS1/ANK2/PDE4D/FYN/CAMK2B/NKAIN3/CACNB2/CNTN1/ACTN4/SNTA1",11
"GO:0030036","actin cytoskeleton organization","17/154","125/2283",0.136,2.01615584415584,3.14209965699201,0.00345959790423991,0.054903537472165,0.0482300811810596,"CSRP1/FMN2/CTNNA2/FMNL2/TNIK/ARHGAP26/MICALL2/AUTS2/PLEC/NEBL/PRKG1/SORBS1/INPPL1/RAPGEF3/CDK10/ACTN4/GPM6B",17
"GO:1901700","response to oxygen-containing compound","28/154","249/2283",0.112449799196787,1.66703176341731,2.998479362558,0.00350428217022703,0.0551371279662631,0.04843527904284,"AHCYL1/GLUL/GPR37L1/ZBTB20/GABRB1/ADCY2/SLC1A3/PDE4D/FYN/GJA1/SASH1/PLEC/KCNMA1/SORBS1/SLC1A2/INPPL1/RAPGEF3/RYR3/RORA/BAIAP3/MT3/PRKCA/SOX9/BSG/PALM/SLC27A1/PLCB1/MLC1",28
"GO:0009888","tissue development","29/154","261/2283",0.111111111111111,1.64718614718615,2.98737154890599,0.00353080993636418,0.0551371279662631,0.04843527904284,"NFIA/PBXIP1/CSRP1/ERBB4/GPC1/LAMB2/PDE4D/ADGRV1/GJA1/SYNE1/QKI/MAGI2/TRPS1/PLEC/NFIB/NEBL/PRKG1/PSAP/LTBP3/NCAM1/SOX5/RAPGEF3/NFATC4/TNRC6A/SOX9/BSG/PLCB1/DDX17/GPM6B",29
"GO:0035556","intracellular signal transduction","45/154","462/2283",0.0974025974025974,1.44396188227357,2.87304248819325,0.00376757983855566,0.0583675860703226,0.0512730790059078,"GPR37L1/ITPKB/FMN2/NRXN1/ERBB4/PLXNB1/FHIT/TNIK/WFS1/MAPK10/ANK2/ADCY2/PDE4D/ADGRV1/ARHGAP26/FYN/GJA1/TPD52L1/SASH1/RPS6KA2/AUTS2/MAGI2/DOCK4/PSD3/CLU/NTRK2/PRKG1/NRG3/CD81/INPPL1/RAPGEF3/NDRG2/NFATC4/RYR3/RORA/RGS11/CDIP1/MT3/WWOX/CDK10/PRKCA/SOX9/ACTN4/PLCB1/DDX17",45
"GO:0051050","positive regulation of transport","19/154","149/2283",0.12751677852349,1.89039484005927,3.02279650180404,0.0042281653686142,0.0649872346420072,0.0570881175754043,"AHCYL1/MAP2/WFS1/ANK2/SYNE1/MAGI2/CLU/CACNB2/SORBS1/CD81/SLC1A2/CNTN1/RAPGEF3/BAIAP3/PRKCA/BSG/ACTN4/PLCB1/MLC1",19
"GO:0015813","L-glutamate transmembrane transport","4/154","11/2283",0.363636363636364,5.39079102715466,3.92523169365514,0.00452106331863802,0.0684117488215614,0.0600963863407698,"SLC1A3/SLC1A2/TTYH1/SLC25A18",4
"GO:0086065","cell communication involved in cardiac conduction","4/154","11/2283",0.363636363636364,5.39079102715466,3.92523169365514,0.00452106331863802,0.0684117488215614,0.0600963863407698,"ANK2/PDE4D/GJA1/CACNB2",4
"GO:0043408","regulation of MAPK cascade","13/154","87/2283",0.149425287356322,2.21518137035378,3.10752700194379,0.00462825095107232,0.0694949681268706,0.0610479416947111,"GPR37L1/NRXN1/ERBB4/TNIK/TPD52L1/SASH1/NTRK2/CD81/NDRG2/MT3/CDK10/PRKCA/PLCB1",13
"GO:0001568","blood vessel development","15/154","108/2283",0.138888888888889,2.05898268398268,3.03180633168585,0.00489681330090976,0.0724134815407261,0.0636117134544019,"GLUL/NRXN1/ADGRB3/FYN/GJA1/SASH1/QKI/NTRK2/RAPGEF3/NFATC4/RORA/MFGE8/PRKCA/BSG/HIF3A",15
"GO:1901699","cellular response to nitrogen compound","15/154","108/2283",0.138888888888889,2.05898268398268,3.03180633168585,0.00489681330090976,0.0724134815407261,0.0636117134544019,"AHCYL1/GABRB1/SLC1A3/PDE4D/FYN/GJA1/SORBS1/SLC1A2/RAPGEF3/RYR3/PRKCA/SOX9/PALM/SLC27A1/PLCB1",15
"GO:0007043","cell-cell junction assembly","6/154","25/2283",0.24,3.55792207792208,3.45800562745607,0.00516954454537946,0.0758718116735391,0.066649687886214,"ANK2/GJA1/MICALL2/PARD3/PRKCA/CDH20",6
"GO:0009967","positive regulation of signal transduction","27/154","244/2283",0.110655737704918,1.64043538428784,2.84637403363919,0.00523617163544242,0.0762761718834597,0.0670048986185051,"MACF1/PBXIP1/GPR37L1/ITPKB/NRXN1/ERBB4/PLXNB1/LAMB2/TNIK/ADGRV1/GJA1/TPD52L1/SASH1/AUTS2/CLU/ENHO/NTRK2/SORBS1/CD81/GPC5/NFATC4/MT3/WWOX/CDK10/PRKCA/ACTN4/PLCB1",27
"GO:0002028","regulation of sodium ion transport","5/154","18/2283",0.277777777777778,4.11796536796537,3.57111459091167,0.0054649404363712,0.0777298525157761,0.0682818861886321,"AHCYL1/NKAIN3/CNTN1/ACTN4/SNTA1",5
"GO:0002062","chondrocyte differentiation","5/154","18/2283",0.277777777777778,4.11796536796537,3.57111459091167,0.0054649404363712,0.0777298525157761,0.0682818861886321,"TRPS1/NFIB/LTBP3/SOX5/SOX9",5
"GO:0031214","biomineral tissue development","5/154","18/2283",0.277777777777778,4.11796536796537,3.57111459091167,0.0054649404363712,0.0777298525157761,0.0682818861886321,"ADGRV1/GJA1/LTBP3/SOX9/GPM6B",5
"GO:0043269","regulation of monoatomic ion transport","11/154","69/2283",0.159420289855072,2.36335403726708,3.09225097682092,0.00549524572088991,0.0777298525157761,0.0682818861886321,"AHCYL1/WFS1/ANK2/PDE4D/FYN/CAMK2B/NKAIN3/CACNB2/CNTN1/ACTN4/SNTA1",11
"GO:0035239","tube morphogenesis","17/154","131/2283",0.129770992366412,1.92381282839298,2.9283895796186,0.00566821395601295,0.0795996664901963,0.0699244266137456,"GLUL/NRXN1/ADGRB3/FYN/GJA1/SASH1/QKI/NFIB/NTRK2/RAPGEF3/NFATC4/RORA/MFGE8/PRKCA/SOX9/BSG/HIF3A",17
"GO:0009719","response to endogenous stimulus","27/154","247/2283",0.109311740890688,1.62051106787949,2.77676720735661,0.00620577560006744,0.0865262426523689,0.0760090861090967,"NFIA/AHCYL1/NRXN1/ERBB4/GPC1/GABRB1/FYN/MAGI2/NTRK2/NSMF/SORBS1/CD81/LTBP3/INPPL1/SOX5/FLRT2/MEIS2/MT3/MTSS2/WWOX/PRKCA/SOX9/BSG/SLC27A1/ACTN4/PLCB1/DDX17",27
"GO:0007215","glutamate receptor signaling pathway","4/154","12/2283",0.333333333333333,4.94155844155844,3.68112339677586,0.00642963662565478,0.0877667880648821,0.0770988447787386,"NRXN1/FYN/GRIK5/PLCB1",4
"GO:0042398","cellular modified amino acid biosynthetic process","4/154","12/2283",0.333333333333333,4.94155844155844,3.68112339677586,0.00642963662565478,0.0877667880648821,0.0770988447787386,"PTDSS2/SLC1A2/CKB/SLC27A1",4
"GO:0046889","positive regulation of lipid biosynthetic process","4/154","12/2283",0.333333333333333,4.94155844155844,3.68112339677586,0.00642963662565478,0.0877667880648821,0.0770988447787386,"ZBTB20/QKI/SORBS1/SLC27A1",4
"GO:0009628","response to abiotic stimulus","22/154","189/2283",0.116402116402116,1.72562358276644,2.80081421542442,0.00652234599193273,0.0877967532370707,0.0771251677217365,"FMN2/NRXN1/MAPK10/SLC1A3/ADGRV1/FYN/GJA1/SYNE1/PLEC/NSMF/KCNMA1/SLC1A2/MALAT1/NFATC4/MEIS2/RORA/MT3/SOX9/PALM/SLC27A1/HIF3A/MLC1",22
"GO:0045595","regulation of cell differentiation","26/154","236/2283",0.110169491525424,1.63322694254898,2.76240158700966,0.00654730891487595,0.0877967532370707,0.0771251677217365,"MACF1/GPR37L1/ITPKB/MAP2/GPC1/PLXNB1/LAMB2/ADGRV1/GJA1/QKI/CAMK2B/TRPS1/NTRK2/LTBP3/SOX5/NFATC4/MEIS2/RORA/METRN/MT3/PRKCA/SOX9/TCF4/NCAN/PLCB1/DDX17",26
"GO:0051962","positive regulation of nervous system development","10/154","61/2283",0.163934426229508,2.4302746433894,3.04468718477034,0.00656676535482188,0.0877967532370707,0.0771251677217365,"MACF1/NRXN1/PLXNB1/ADGRB3/QKI/CAMK2B/NTRK2/FLRT2/METRN/NCAN",10
"GO:1901888","regulation of cell junction assembly","8/154","43/2283",0.186046511627907,2.75807913017215,3.12952904732509,0.00680868618568925,0.0903796754115544,0.0793941389373501,"MACF1/NRXN1/ADGRB3/DOCK4/NTRK2/FLRT2/CASKIN1/GPM6B",8
