"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0045892","negative regulation of DNA-templated transcription","94/857","462/5363",0.203463203463203,1.27324756146226,2.67912608892002,0.00540581091058585,0.311159357234145,0.305128708240809,"SPEN/PRRX1/ZBTB37/TPR/IRF2BP2/HNRNPU/MYT1L/MXD1/ZEB2/RIF1/SP3/ATF2/SETD5/RYBP/CGGBP1/PHC3/TBL1XR1/RBPJ/CLOCK/UBE2D3/LARP7/NIPBL/ZNF608/SMAD5/CREBRF/SOX4/TDP2/HSPA1A/HDAC2/BCLAF1/PHF14/HDAC9/HNRNPA2B1/PURB/DNAJB6/NCOA2/RUNX1T1/ZNF706/ZHX2/SMARCA2/RFX3/TLE4/TLE1/RXRA/SFMBT2/EPC1/UBE2D1/ARID5B/LCOR/MXI1/PDCD4/CTBP2/USP47/PHF21A/HSPA8/ING4/ATF7IP/AEBP2/YAF2/PPHLN1/CNOT2/CRY1/HMGB1/RB1/PCID2/MBIP/ARID4A/HIF1A/ZBTB1/RPS6KA5/YY1/MEIS2/COPS2/NEDD4/CREBBP/CBFB/MAF/THRA/MBTD1/DDX5/ZNF397/ZNF24/TLE2/DNAJB1/ZNF675/NCOA5/GABPA/SCAF4/MORC3/PRMT2/EP300/TRO/OGT/PHF6",94
"GO:0051276","chromosome organization","52/857","232/5363",0.224137931034483,1.40262744940249,2.73403825574785,0.00543127256433473,0.311159357234145,0.305128708240809,"ITGB3BP/CCT3/TPR/NSL1/HNRNPU/SMC6/PUM2/CCT4/CLASP1/RIF1/INO80D/MLH1/TASOR/CEP97/XRN1/ANAPC4/PDS5A/HNRNPD/CCT5/NIPBL/APC/UBE2B/HSPA1A/HSP90AB1/MAP3K4/PHF10/HNRNPA2B1/CCT6A/RAD21/SMARCA2/SMC3/BUB3/ATM/ATF7IP/PPHLN1/ARID2/PTGES3/MPHOSPH8/HMGB1/PDS5B/RB1/SUGT1/PCID2/YY1/HSP90AA1/BLM/SMG1/TENT4B/MAPT/LSM14A/SYCP2/KLHL22",52
"GO:0006338","chromatin remodeling","86/857","418/5363",0.205741626794258,1.28750565285602,2.66937508806531,0.00565914937084578,0.316959757075306,0.310816689237253,"SPEN/HP1BP3/ITGB3BP/TPR/MARK1/LBR/HNRNPU/MAP4K3/MAP4K4/RIF1/BAZ2B/ATF2/STK17B/SF3B1/INO80D/ZDBF2/METTL21A/PIKFYVE/SETD5/RAF1/OXSR1/TASOR/RYBP/CGGBP1/NEK11/PIK3CA/CLOCK/YTHDC1/SMARCAD1/JADE1/PRIMPOL/ATPSCKMT/NIPBL/CHD1/CSNK1G3/STK32A/PWWP2A/DEK/UBR2/CILK1/HDAC2/SHPRH/PHF10/HDAC9/H2AZ2/KMT2E/NSD3/UBR5/SMARCA2/PSIP1/ERCC6L2/EPC1/DNAJC9/PCGF5/SLK/PRMT3/ATM/ING4/ATF7IP/LRRK2/PPHLN1/ARID2/USP15/CIT/MPHOSPH8/HMGB1/RB1/BAZ1A/MAP4K5/ARID4A/ZBTB1/NEK9/RPS6KA5/YY1/EIF2AK4/TRPM7/CHD2/CREBBP/SMG1/NFAT5/KAT7/CSNK1D/ROCK1/HUNK/PRMT2/EP300",86
"GO:0006403","RNA localization","27/857","104/5363",0.259615384615385,1.62464096580199,2.80513501625046,0.00571098661396948,0.316959757075306,0.310816689237253,"ZNHIT6/CCT3/TPR/HNRNPU/PUM2/PNPT1/XPO1/CCT4/RANBP2/RFTN2/NOP58/FXR1/SENP2/YTHDC1/CCT5/CETN3/SRSF3/HNRNPA2B1/CCT6A/SEM1/STAU2/NEAT1/ATM/PCID2/YY1/SMG1/NUP88",27
"GO:0030199","collagen fibril organization","8/857","19/5363",0.421052631578947,2.6348952895658,3.11309045866781,0.00598991957965822,0.317555139506657,0.311400532428736,"COL11A1/PLOD2/TLL1/PLOD3/COL27A1/P4HA1/RB1/NF1",8
"GO:0033047","regulation of mitotic sister chromatid segregation","8/857","19/5363",0.421052631578947,2.6348952895658,3.11309045866781,0.00598991957965822,0.317555139506657,0.311400532428736,"TPR/HNRNPU/APC/RAD21/BUB3/ATM/PCID2/KLHL22",8
"GO:0051784","negative regulation of nuclear division","8/857","19/5363",0.421052631578947,2.6348952895658,3.11309045866781,0.00598991957965822,0.317555139506657,0.311400532428736,"TPR/APC/RAD21/BUB3/ATM/PCID2/SYCP2/KLHL22",8
"GO:0001942","hair follicle development","11/857","31/5363",0.354838709677419,2.22053675612602,2.9719730112883,0.00631766146880919,0.322114363698566,0.315871393278377,"PUM2/SOS1/RBPJ/HDAC2/EGFR/ZDHHC21/LGR4/LRP4/LGR5/NF1/FERMT1",11
"GO:0003382","epithelial cell morphogenesis","6/857","12/5363",0.5,3.12893815635939,3.21954437538813,0.00634797450982534,0.322114363698566,0.315871393278377,"ARHGEF26/PALLD/PLOD3/COL27A1/FRMD6/ROCK1",6
"GO:0043201","response to L-leucine","6/857","12/5363",0.5,3.12893815635939,3.21954437538813,0.00634797450982534,0.322114363698566,0.315871393278377,"PIK3CA/UBR2/STAMBPL1/SESN3/KLHL22/EP300",6
"GO:0003007","heart morphogenesis","21/857","76/5363",0.276315789473684,1.72915003377756,2.79175474705226,0.00658953751763902,0.326887584097119,0.320552102826389,"COL11A1/IFT172/SOS1/RTN4/ATF2/ROBO1/RBPJ/NIPBL/CERT1/APC/SOX4/HAS2/TEK/BMPR1A/PDCD4/ARID2/HIF1A/FLRT2/TPM1/TMEM100/MIB1",21
"GO:0051054","positive regulation of DNA metabolic process","31/857","125/5363",0.248,1.55195332555426,2.72290717230963,0.00662609967764431,0.326887584097119,0.320552102826389,"CCT3/CCT4/RIF1/INO80D/MLH1/WDR48/HNRNPD/CCT5/UBE2B/BRD8/PRIM2/MAP3K4/PHF10/HNRNPA2B1/EGFR/CCT6A/SMARCA2/EPC1/ATM/ARID2/PTGES3/HMGB1/BAZ1A/YY1/HSP90AA1/TP53BP1/CREBBP/MAP2K4/KAT7/MBTD1/MORF4L2",31
"GO:0000122","negative regulation of transcription by RNA polymerase II","70/857","333/5363",0.21021021021021,1.31546949516611,2.59211172851515,0.00726041992756947,0.352376542024592,0.345547053567856,"SPEN/PRRX1/ZBTB37/TPR/IRF2BP2/HNRNPU/MYT1L/MXD1/ZEB2/RIF1/SP3/ATF2/RYBP/CGGBP1/TBL1XR1/RBPJ/UBE2D3/LARP7/NIPBL/ZNF608/SMAD5/CREBRF/SOX4/HSPA1A/HDAC2/PHF14/HDAC9/HNRNPA2B1/PURB/NCOA2/ZHX2/SMARCA2/TLE4/RXRA/EPC1/UBE2D1/ARID5B/LCOR/MXI1/CTBP2/PHF21A/ATF7IP/AEBP2/CNOT2/CRY1/HMGB1/RB1/PCID2/MBIP/ARID4A/ZBTB1/YY1/MEIS2/COPS2/NEDD4/CREBBP/CBFB/MAF/THRA/DDX5/DNAJB1/ZNF675/NCOA5/GABPA/SCAF4/MORC3/EP300/TRO/OGT/PHF6",70
"GO:0050807","regulation of synapse organization","40/857","172/5363",0.232558139534884,1.4553200727253,2.64675491144848,0.00734117795884566,0.352376542024592,0.345547053567856,"SRGAP2/MARK1/PUM2/CRIPT/RTN4/ZNF804A/ABI2/LRRN1/SETD5/NECTIN3/IGSF11/PTPN13/PDLIM5/LRRTM2/CAP2/THBS2/LRRN3/DOCK4/CTTNBP2/STAU2/KIF5B/SLIT1/LRP4/HSPA8/LRRK2/ZDHHC17/PLXNC1/SLITRK1/SLITRK5/LRFN5/FLRT2/RPS6KA5/NEDD4/NAE1/NLGN2/NF1/GNA13/ROCK1/SYNDIG1/OGT",40
"GO:0006310","DNA recombination","28/857","111/5363",0.252252252252252,1.57856339419933,2.68601420479328,0.00752943399997054,0.356593994238605,0.349682766398632,"INTS3/SMC6/RIF1/HSPD1/INO80D/MLH1/WDR48/SMARCAD1/NIPBL/UBE2B/BRD8/UBR2/SEM1/RAD21/EPC1/RNF169/ATM/RAD52/ARID2/HMGB1/YY1/TP53BP1/BLM/CREBBP/ZSWIM7/MBTD1/MORF4L2/RADX",28
"GO:1902100","negative regulation of metaphase/anaphase transition of cell cycle","7/857","16/5363",0.4375,2.73782088681447,3.03576489147756,0.00788119271899845,0.363558396595877,0.356512190118467,"TPR/APC/RAD21/BUB3/ATM/PCID2/KLHL22",7
"GO:1905819","negative regulation of chromosome separation","7/857","16/5363",0.4375,2.73782088681447,3.03576489147756,0.00788119271899845,0.363558396595877,0.356512190118467,"TPR/APC/RAD21/BUB3/ATM/PCID2/KLHL22",7
"GO:0009725","response to hormone","69/857","329/5363",0.209726443768997,1.31244214461275,2.55075751956506,0.0080965719381454,0.368705429798621,0.36155946752123,"LEPR/STXBP3/HNRNPU/SOS1/RHOQ/PNPT1/VPS54/CFLAR/IDH1/IRS1/RAF1/TMF1/UBA5/BCHE/PIK3CA/GABRB1/CLOCK/GAB1/FER/APC/AP3S1/BRD8/HSPA1A/BCKDHB/HDAC9/EGFR/GNAI1/PDK4/ADRA1A/NCOA2/UBR5/TEK/DNAJA1/GKAP1/RXRA/SORBS1/PDCD4/CTBP2/PDE3B/PRCP/SESN3/HSPA8/FKBP4/LMO3/PDE3A/C2CD5/TNS2/CALCOCO1/PTGES3/CNOT2/OSBPL8/CRY1/UFM1/RB1/PRKD1/YY1/HSP90AA1/MYO5A/NEDD4/VPS13C/THRA/DDX5/TIMP2/ROCK1/SAFB2/NCOA5/PRMT2/EP300/OGT",69
"GO:1902533","positive regulation of intracellular signal transduction","79/857","385/5363",0.205194805194805,1.28408371092152,2.52294319967099,0.00844205370981411,0.377565698544603,0.370248013419895,"AGO3/TPR/GPR137B/ITGB1BP1/PUM2/SOS1/RTN4/CCDC88A/MAP4K4/PRKRA/ITGAV/CFLAR/IRS1/RAF1/ROBO1/ATP2C1/PIK3CA/ANKRD17/PDGFC/RAPGEF2/RICTOR/FER/HSPA1A/RGL2/IRAK1BP1/BCLAF1/MAP3K5/SASH1/TAB2/MAP3K4/GPNMB/EGFR/SEMA3E/SAMTOR/CUL1/ADRA1A/CA8/TEK/RXRA/BMPR1A/STAMBPL1/PDCD4/TIAL1/CTBP2/PRR5L/LRP4/PICALM/BIRC2/GUCY1A2/ATM/ING4/LMO3/LRRK2/USP15/OSBPL8/ZDHHC17/P2RX7/HMGB1/PCID2/PRKD1/MBIP/FRMD6/PELI2/NEDD4/GPRC5B/NFAT5/WDR59/MAP2K4/THRA/TMEM100/DDX5/ROCK1/RIT2/TTI1/SOD1/KLHL22/EP300/MID1/OGT",79
"GO:0034103","regulation of tissue remodeling","8/857","20/5363",0.4,2.50315052508752,2.93685906349906,0.00861002859856781,0.377565698544603,0.370248013419895,"LEPR/GPR137B/GPNMB/EGFR/PDK4/P2RX7/NF1/ROCK1",8
"GO:2000573","positive regulation of DNA biosynthetic process","8/857","20/5363",0.4,2.50315052508752,2.93685906349906,0.00861002859856781,0.377565698544603,0.370248013419895,"CCT3/CCT4/HNRNPD/CCT5/CCT6A/ATM/PTGES3/HSP90AA1",8
"GO:0030518","nuclear receptor-mediated steroid hormone signaling pathway","17/857","59/5363",0.288135593220339,1.80311690366474,2.70496242762951,0.0089018665962573,0.379378840691394,0.372026014653811,"TMF1/UBA5/CLOCK/UBR5/DNAJA1/FKBP4/LMO3/CALCOCO1/PTGES3/CNOT2/CRY1/UFM1/NEDD4/DDX5/SAFB2/PRMT2/EP300",17
"GO:0050803","regulation of synapse structure or activity","40/857","174/5363",0.229885057471264,1.43859225579742,2.56479093461792,0.00898153283816043,0.379378840691394,0.372026014653811,"SRGAP2/MARK1/PUM2/CRIPT/RTN4/ZNF804A/ABI2/LRRN1/SETD5/NECTIN3/IGSF11/PTPN13/PDLIM5/LRRTM2/CAP2/THBS2/LRRN3/DOCK4/CTTNBP2/STAU2/KIF5B/SLIT1/LRP4/HSPA8/LRRK2/ZDHHC17/PLXNC1/SLITRK1/SLITRK5/LRFN5/FLRT2/RPS6KA5/NEDD4/NAE1/NLGN2/NF1/GNA13/ROCK1/SYNDIG1/OGT",40
"GO:0002821","positive regulation of adaptive immune response","13/857","41/5363",0.317073170731707,1.98420468452059,2.75865978030268,0.00907860401429292,0.379378840691394,0.372026014653811,"RIF1/HSPD1/MLH1/IL6ST/CYRIB/HSPA8/P2RX7/TNFSF13B/ZBTB1/EIF2AK4/TP53BP1/KLHL22/EP300",13
"GO:1900182","positive regulation of protein localization to nucleus","13/857","41/5363",0.317073170731707,1.98420468452059,2.75865978030268,0.00907860401429292,0.379378840691394,0.372026014653811,"EFCAB7/CCT3/TPR/CCT4/LARP7/CCT5/CCT6A/UBR5/PRKD1/HSP90AA1/CREBBP/KAT7/EP300",13
"GO:0045321","leukocyte activation","53/857","244/5363",0.217213114754098,1.35929280563154,2.50500785250491,0.00965073654273953,0.398597862788498,0.390872548591495,"LEPR/STXBP3/ILDR2/IRF2BP2/GPR137B/SOS1/RIF1/SP3/ATF2/HSPD1/PLCL2/AZI2/MLH1/PIK3CA/RBPJ/IL6ST/FER/SOX4/PHF10/PHF14/HDAC9/GPNMB/KMT2E/TPD52/PAG1/CYRIB/NDRG1/SMARCA2/ATM/FERRY3/LRRK2/ARID2/P2RX7/HMGB1/HSPH1/TNFSF13B/PCID2/PPP2R3C/LRFN5/ZBTB1/YY1/EIF2AK4/SNAP23/TP53BP1/DNASE1/CBFB/MAPT/KAT7/SOD1/KLHL22/FBXO7/EP300/HPRT1",53
"GO:0006281","DNA repair","54/857","250/5363",0.216,1.35170128354726,2.48350068065103,0.0101281605859525,0.411419271250522,0.403445462472729,"INTS3/SMC6/FANCL/REV1/RIF1/INO80D/MLH1/WDR48/PDS5A/RCHY1/SMARCAD1/UBE2D3/OTUD4/PRIMPOL/NIPBL/POLK/JMY/UBE2B/BRD8/DEK/TDP2/SHPRH/PHF10/EGFR/SEM1/UBR5/RAD21/SMARCA2/APTX/ERCC6L2/EPC1/SMC3/USP47/RNF169/EMSY/ATM/RAD52/ARID2/HMGB1/PDS5B/SUPT20H/ZBTB1/YY1/TP53BP1/BLM/CREBBP/SMG1/ZSWIM7/KAT7/MBTD1/PWWP3A/GCNA/MORF4L2/RADX",54
"GO:0046850","regulation of bone remodeling","6/857","13/5363",0.461538461538462,2.88825060587021,2.97243687213739,0.0102163238107445,0.411419271250522,0.403445462472729,"LEPR/GPR137B/EGFR/PDK4/P2RX7/NF1",6
"GO:0051897","positive regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction","17/857","60/5363",0.283333333333333,1.77306495527032,2.62596552358128,0.0106264265821776,0.411419271250522,0.403445462472729,"ITGB1BP1/RTN4/CCDC88A/IRS1/PIK3CA/PDGFC/RICTOR/FER/RGL2/EGFR/SEMA3E/TEK/PRR5L/OSBPL8/PRKD1/NEDD4/TMEM100",17
"GO:0022404","molting cycle process","11/857","33/5363",0.333333333333333,2.08595877090626,2.72875738970623,0.0106561297733806,0.411419271250522,0.403445462472729,"PUM2/SOS1/RBPJ/HDAC2/EGFR/ZDHHC21/LGR4/LRP4/LGR5/NF1/FERMT1",11
"GO:0022405","hair cycle process","11/857","33/5363",0.333333333333333,2.08595877090626,2.72875738970623,0.0106561297733806,0.411419271250522,0.403445462472729,"PUM2/SOS1/RBPJ/HDAC2/EGFR/ZDHHC21/LGR4/LRP4/LGR5/NF1/FERMT1",11
"GO:0045911","positive regulation of DNA recombination","11/857","33/5363",0.333333333333333,2.08595877090626,2.72875738970623,0.0106561297733806,0.411419271250522,0.403445462472729,"RIF1/MLH1/WDR48/UBE2B/BRD8/EPC1/ARID2/TP53BP1/CREBBP/MBTD1/MORF4L2",11
"GO:1901890","positive regulation of cell junction assembly","15/857","51/5363",0.294117647058824,1.840551856682,2.63013953093196,0.0111585902272132,0.426186155774851,0.417926146710224,"COL16A1/ITGB1BP1/MAP4K4/LRRN1/LRRTM2/THBS2/LRRN3/STAU2/TEK/SLITRK1/SLITRK5/FLRT2/NLGN2/ROCK1/SYNDIG1",15
"GO:0051985","negative regulation of chromosome segregation","7/857","17/5363",0.411764705882353,2.57677259935479,2.83946990394197,0.011582750174908,0.437680091715671,0.429197316111651,"TPR/APC/RAD21/BUB3/ATM/PCID2/KLHL22",7
"GO:0031507","heterochromatin formation","20/857","75/5363",0.266666666666667,1.66876701672501,2.54341938096773,0.0119297183161285,0.439170840781658,0.430659172637063,"SPEN/TPR/LBR/HNRNPU/RIF1/TASOR/YTHDC1/SMARCAD1/UBR2/HDAC2/H2AZ2/UBR5/SMARCA2/PCGF5/ATF7IP/PPHLN1/MPHOSPH8/HMGB1/RB1/BAZ1A",20
"GO:0010965","regulation of mitotic sister chromatid separation","8/857","21/5363",0.380952380952381,2.38395288103573,2.77100450417595,0.0120004517060066,0.439170840781658,0.430659172637063,"TPR/APC/RAD21/BUB3/ATM/RB1/PCID2/KLHL22",8
"GO:0040029","epigenetic regulation of gene expression","30/857","125/5363",0.24,1.50189031505251,2.47593532876517,0.0120803845245542,0.439170840781658,0.430659172637063,"SPEN/TPR/LBR/HNRNPU/RIF1/ATF2/ZDBF2/TASOR/CGGBP1/PIK3CA/YTHDC1/SMARCAD1/UBR2/HDAC2/HDAC9/H2AZ2/KMT2E/UBR5/SMARCA2/EPC1/PCGF5/ATF7IP/PPHLN1/MPHOSPH8/HMGB1/RB1/BAZ1A/ARID4A/KAT7/EP300",30
"GO:0009755","hormone-mediated signaling pathway","22/857","85/5363",0.258823529411765,1.61968563388016,2.5113336739993,0.0123648055946756,0.439170840781658,0.430659172637063,"TMF1/UBA5/CLOCK/UBR5/DNAJA1/RXRA/CTBP2/PRCP/FKBP4/LMO3/PDE3A/CALCOCO1/PTGES3/CNOT2/CRY1/UFM1/NEDD4/THRA/DDX5/SAFB2/PRMT2/EP300",22
"GO:0019985","translesion synthesis","5/857","10/5363",0.5,3.12893815635939,2.93847937094799,0.0128586056985621,0.439170840781658,0.430659172637063,"REV1/RCHY1/PRIMPOL/POLK/ZBTB1",5
"GO:0039529","RIG-I signaling pathway","5/857","10/5363",0.5,3.12893815635939,2.93847937094799,0.0128586056985621,0.439170840781658,0.430659172637063,"PUM2/ANKRD17/BIRC2/USP15/LSM14A",5
"GO:0042921","nuclear receptor-mediated glucocorticoid signaling pathway","5/857","10/5363",0.5,3.12893815635939,2.93847937094799,0.0128586056985621,0.439170840781658,0.430659172637063,"CLOCK/LMO3/PTGES3/CRY1/NEDD4",5
"GO:0071233","cellular response to L-leucine","5/857","10/5363",0.5,3.12893815635939,2.93847937094799,0.0128586056985621,0.439170840781658,0.430659172637063,"UBR2/STAMBPL1/SESN3/KLHL22/EP300",5
"GO:0071604","transforming growth factor beta production","5/857","10/5363",0.5,3.12893815635939,2.93847937094799,0.0128586056985621,0.439170840781658,0.430659172637063,"ATF2/ITGAV/BMPR1A/HIF1A/FERMT1",5
"GO:0097164","ammonium ion metabolic process","5/857","10/5363",0.5,3.12893815635939,2.93847937094799,0.0128586056985621,0.439170840781658,0.430659172637063,"HNMT/BCHE/ALDH7A1/SLC44A1/ALDH2",5
"GO:0031349","positive regulation of defense response","31/857","131/5363",0.236641221374046,1.48087149384948,2.42990354732911,0.0132985335910504,0.449870393480104,0.441151354915145,"LYPLAL1/RNF144A/PUM2/RTN4/HSPD1/CLOCK/ANKRD17/OTUD4/OTULIN/IL6ST/ERBIN/MATR3/HSPA1A/NAPEPLD/UBQLN1/PDCD4/LGR4/NEAT1/BIRC2/HSPA8/LRRK2/USP15/WASHC4/HMGB1/PRKD1/HSP90AA1/CREBBP/GPRC5B/LSM14A/EP300/OGT",31
"GO:0001775","cell activation","60/857","287/5363",0.209059233449477,1.30826682495863,2.34080455084219,0.0139598767837721,0.467787569207155,0.458721273858012,"LEPR/STXBP3/ILDR2/IRF2BP2/GPR137B/SOS1/ZEB2/RIF1/SP3/ATF2/HSPD1/PLCL2/AZI2/MLH1/PIK3CA/RBPJ/IL6ST/FER/MEGF10/SOX4/PHF10/PHF14/DGKB/HDAC9/GPNMB/EGFR/HSPB1/KMT2E/TPD52/PAG1/CYRIB/NDRG1/SMARCA2/ATM/FERRY3/LRRK2/ARID2/P2RX7/HMGB1/HSPH1/TNFSF13B/PCID2/PPP2R3C/LRFN5/TMX1/ZBTB1/YY1/EIF2AK4/SNAP23/TP53BP1/DNASE1/CBFB/MAPT/KAT7/GNA13/SOD1/KLHL22/FBXO7/EP300/HPRT1",60
"GO:0032870","cellular response to hormone stimulus","55/857","260/5363",0.211538461538462,1.32378152769051,2.33391040279788,0.0144395783838189,0.479340022610511,0.470049826581964,"LEPR/HNRNPU/SOS1/RHOQ/VPS54/CFLAR/IRS1/RAF1/TMF1/UBA5/PIK3CA/CLOCK/GAB1/FER/APC/AP3S1/BRD8/HSPA1A/HDAC9/EGFR/PDK4/NCOA2/UBR5/DNAJA1/GKAP1/RXRA/SORBS1/CTBP2/PDE3B/PRCP/SESN3/HSPA8/FKBP4/LMO3/PDE3A/C2CD5/TNS2/CALCOCO1/PTGES3/CNOT2/OSBPL8/CRY1/UFM1/RB1/PRKD1/MYO5A/NEDD4/THRA/DDX5/ROCK1/SAFB2/NCOA5/PRMT2/EP300/OGT",55
"GO:0018205","peptidyl-lysine modification","17/857","62/5363",0.274193548387097,1.71586931155193,2.47234406747704,0.0148634121362109,0.488841110257602,0.479366771527503,"SMC6/RANBP2/METTL21A/SENP7/PLOD2/SENP2/ATPSCKMT/SOX4/KIAA1586/HDAC2/HDAC9/PLOD3/USPL1/CREBBP/KAT7/DIP2A/EP300",17
"GO:0007094","mitotic spindle assembly checkpoint signaling","6/857","14/5363",0.428571428571429,2.68194699116519,2.74788305056881,0.0155024954360449,0.489153740054156,0.479673342176151,"TPR/APC/BUB3/ATM/PCID2/KLHL22",6
"GO:0060325","face morphogenesis","6/857","14/5363",0.428571428571429,2.68194699116519,2.74788305056881,0.0155024954360449,0.489153740054156,0.479673342176151,"RAB3GAP1/NIPBL/ASPH/CRISPLD1/ARID5B/EP300",6
"GO:0071173","spindle assembly checkpoint signaling","6/857","14/5363",0.428571428571429,2.68194699116519,2.74788305056881,0.0155024954360449,0.489153740054156,0.479673342176151,"TPR/APC/BUB3/ATM/PCID2/KLHL22",6
"GO:0071174","mitotic spindle checkpoint signaling","6/857","14/5363",0.428571428571429,2.68194699116519,2.74788305056881,0.0155024954360449,0.489153740054156,0.479673342176151,"TPR/APC/BUB3/ATM/PCID2/KLHL22",6
"GO:0030111","regulation of Wnt signaling pathway","33/857","143/5363",0.230769230769231,1.4441253029351,2.34745083974522,0.0157636173919925,0.489153740054156,0.479673342176151,"ZEB2/TTC21B/CRBN/TBL1XR1/SENP2/RBPJ/CXXC4/JADE1/OTULIN/APC/CSNK1G3/UBE2B/SOX4/SNX3/TMEM196/EGFR/CDK14/UBR5/TLE4/TLE1/BAMBI/ZRANB1/USP47/LGR4/LRP4/DIXDC1/LRRK2/LGR5/AMER2/GPRC5B/CSNK1D/TLE2/FERMT1",33
"GO:0060828","regulation of canonical Wnt signaling pathway","27/857","112/5363",0.241071428571429,1.50859518253042,2.37202065507337,0.0157798702342337,0.489153740054156,0.479673342176151,"ZEB2/TTC21B/TBL1XR1/RBPJ/JADE1/OTULIN/APC/CSNK1G3/UBE2B/SOX4/TMEM196/EGFR/CDK14/UBR5/TLE4/TLE1/BAMBI/USP47/LGR4/LRP4/LRRK2/LGR5/AMER2/GPRC5B/CSNK1D/TLE2/FERMT1",27
"GO:0007548","sex differentiation","20/857","77/5363",0.25974025974026,1.625422418888,2.41053504738103,0.0159772884084924,0.489153740054156,0.479673342176151,"IDH1/WDR48/TMF1/NIPBL/LHFPL2/RHOBTB3/FER/SMAD5/ADAM32/CNTFR/ARID5B/BMPR1A/LGR4/ATM/FKBP4/ARID4A/SAFB2/SYCP2/SOD1/ZFX",20
"GO:1902275","regulation of chromatin organization","8/857","22/5363",0.363636363636364,2.2755913864432,2.61438685640968,0.0162778303156255,0.489153740054156,0.479673342176151,"TPR/HNRNPU/SETD5/TASOR/ATF7IP/PPHLN1/MPHOSPH8/BAZ1A",8
"GO:0045103","intermediate filament-based process","7/857","18/5363",0.388888888888889,2.43361856605731,2.65677170030857,0.0163937803328863,0.489153740054156,0.479673342176151,"VPS54/ATF2/RAF1/KLHL24/ERBIN/DNAJB6/SOD1",7
"GO:0045104","intermediate filament cytoskeleton organization","7/857","18/5363",0.388888888888889,2.43361856605731,2.65677170030857,0.0163937803328863,0.489153740054156,0.479673342176151,"VPS54/ATF2/RAF1/KLHL24/ERBIN/DNAJB6/SOD1",7
"GO:0045839","negative regulation of mitotic nuclear division","7/857","18/5363",0.388888888888889,2.43361856605731,2.65677170030857,0.0163937803328863,0.489153740054156,0.479673342176151,"TPR/APC/RAD21/BUB3/ATM/PCID2/KLHL22",7
"GO:0006952","defense response","87/857","441/5363",0.197278911564626,1.23454702767922,2.24200535630316,0.0165254641910188,0.489153740054156,0.479673342176151,"STXBP3/LYPLAL1/RNF144A/PUM2/RTN4/VPS54/LYPD1/ZEB2/SCN9A/CERS6/PRKRA/HSPD1/SCG2/RAF1/AZI2/IL17RB/PDE12/TMF1/SENP7/SLC9A9/FXR1/RBPJ/CLOCK/ANKRD17/OTUD4/SMAD1/OTULIN/RICTOR/IL6ST/ERBIN/MATR3/HSPA1A/FBXO9/NT5E/MAP3K5/TAB2/HDAC9/EGFR/NAPEPLD/BNIP3L/TEK/UBQLN1/KIF5B/PDCD4/AFAP1L2/TIAL1/PSMA1/LGR4/NEAT1/ACER3/PRCP/BIRC2/ATM/HSPA8/JAM3/KLRG1/LRRK2/ANO6/USP15/WASHC4/P2RX7/IL17D/HMGB1/RB1/PRKD1/PPP2R3C/LRFN5/ARMH4/HIF1A/ZBTB1/RPS6KA5/HSP90AA1/EIF2AK4/SNAP23/TRIM69/NEDD4/DNASE1/CREBBP/GPRC5B/WFDC1/MAPT/VEZF1/LSM14A/SOD1/MORC3/EP300/OGT",87
"GO:0071396","cellular response to lipid","40/857","181/5363",0.220994475138122,1.38295609120857,2.2855871563366,0.0172889348447915,0.50752311213801,0.497686693357242,"HNRNPU/VPS54/CFLAR/IRS1/TMF1/UBA5/CLOCK/HNRNPD/HSPA1A/HDAC2/SASH1/EGFR/GNAI1/PDK4/GDAP1/UBR5/DNAJA1/ABCA1/RXRA/LCOR/PDCD4/ATM/FDX1/HSPA8/FKBP4/LMO3/PDE3A/CALCOCO1/PTGES3/CNOT2/CRY1/HMGB1/UFM1/PRKD1/NEDD4/PPM1E/DDX5/SAFB2/PRMT2/EP300",40
"GO:0006974","DNA damage response","75/857","374/5363",0.200534759358289,1.254921720465,2.22891810593547,0.0174418072549362,0.50781392925847,0.497971874086142,"INTS3/SMC6/FANCL/REV1/RIF1/ATF2/INO80D/MLH1/WDR48/NEK11/ZMAT3/PDS5A/CLOCK/RCHY1/SMARCAD1/UBE2D3/OTUD4/PRIMPOL/NIPBL/POLK/JMY/APC/UBE2B/BRD8/DEK/SOX4/TDP2/BCLAF1/SHPRH/PHF10/EGFR/SEM1/UBR5/RAD21/NDRG1/SMARCA2/APTX/ERCC6L2/EPC1/SMC3/USP47/RNF169/EMSY/ATM/RAD52/ING4/ARID2/CRY1/HMGB1/PDS5B/SUPT20H/TPT1/ZBTB1/YY1/EIF2AK4/TP53BP1/NEDD4/BLM/CHD2/CREBBP/SMG1/RBBP6/NFAT5/MBTPS1/ZSWIM7/MAPT/KAT7/MBTD1/DDX5/PWWP3A/TTI1/EP300/GCNA/MORF4L2/RADX",75
